babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
54,183,0,54_183_10734.26_10735.24.wav,54_183_10735.24_10736.43.wav
54,183,1.42000000000007,54_183_10735.24_10736.43.wav,54_183_10737.85_10743.25.wav
54,183,8.54000000000087,54_183_10737.85_10743.25.wav,54_183_10751.79_10753.7.wav
54,183,0.799999999999272,54_183_10751.79_10753.7.wav,54_183_10754.5_10756.58.wav
54,183,1.80999999999949,54_183_10754.5_10756.58.wav,54_183_10758.39_10760.58.wav
54,183,3.03000000000066,54_183_10758.39_10760.58.wav,54_183_10763.61_10765.67.wav
54,183,3.34000000000015,54_183_10763.61_10765.67.wav,54_183_10769.01_10771.28.wav
54,183,0.899999999999636,54_183_10769.01_10771.28.wav,54_183_10772.18_10772.78.wav
54,183,0.809999999999491,54_183_10772.18_10772.78.wav,54_183_10773.59_10774.19.wav
54,183,2.19999999999891,54_183_10773.59_10774.19.wav,54_183_10776.39_10779.14.wav
54,183,0.880000000001019,54_183_10776.39_10779.14.wav,54_183_10780.02_10780.92.wav
54,183,0.799999999999272,54_183_10780.02_10780.92.wav,54_183_10781.72_10782.64.wav
54,183,0,54_183_10781.72_10782.64.wav,54_183_10782.64_10783.57.wav
54,183,0,54_183_10782.64_10783.57.wav,54_183_10783.57_10786.7.wav
54,183,2,54_183_10783.57_10786.7.wav,54_183_10788.7_10790.97.wav
54,183,2.36000000000058,54_183_10788.7_10790.97.wav,54_183_10793.33_10794.84.wav
54,183,1,54_183_10793.33_10794.84.wav,54_183_10795.84_10799.36.wav
54,183,0.799999999999272,54_183_10795.84_10799.36.wav,54_183_10800.16_10801.65.wav
54,183,0.800000000001091,54_183_10800.16_10801.65.wav,54_183_10802.45_10809.25.wav
54,183,0,54_183_10802.45_10809.25.wav,54_183_10809.25_10810.05.wav
54,183,0.81000000000131,54_183_10809.25_10810.05.wav,54_183_10810.86_10811.62.wav
54,183,0,54_183_10810.86_10811.62.wav,54_183_10811.62_10812.52.wav
54,183,0,54_183_10811.62_10812.52.wav,54_183_10812.52_10814.41.wav
54,183,1.96999999999935,54_183_10812.52_10814.41.wav,54_183_10816.38_10817.8.wav
54,183,0,54_183_10816.38_10817.8.wav,54_183_10817.8_10818.6.wav
54,183,0,54_183_10817.8_10818.6.wav,54_183_10818.6_10820.89.wav
54,183,0.819999999999709,54_183_10818.6_10820.89.wav,54_183_10821.71_10822.43.wav
54,183,0.819999999999709,54_183_10821.71_10822.43.wav,54_183_10823.25_10825.02.wav
54,183,0.8799999999992,54_183_10823.25_10825.02.wav,54_183_10825.9_10830.67.wav
54,183,3.39999999999964,54_183_10825.9_10830.67.wav,54_183_10834.07_10837.66.wav
54,183,2435.12,54_183_10834.07_10837.66.wav,54_183_13272.78_13274.46.wav
54,183,3.94000000000051,54_183_13272.78_13274.46.wav,54_183_13278.4_13282.12.wav
54,183,1.68999999999869,54_183_13278.4_13282.12.wav,54_183_13283.81_13286.19.wav
54,183,9.03999999999905,54_183_13283.81_13286.19.wav,54_183_13295.23_13296.03.wav
54,183,0,54_183_13295.23_13296.03.wav,54_183_13296.03_13296.64.wav
54,183,3.72000000000116,54_183_13296.03_13296.64.wav,54_183_13300.36_13302.69.wav
54,183,23.9300000000003,54_183_13300.36_13302.69.wav,54_183_13326.62_13328.96.wav
54,183,0.880000000001019,54_183_13326.62_13328.96.wav,54_183_13329.84_13331.25.wav
54,183,13.2900000000009,54_183_13329.84_13331.25.wav,54_183_13344.54_13345.18.wav
54,183,16.1000000000004,54_183_13344.54_13345.18.wav,54_183_13361.28_13364.66.wav
54,183,1.26000000000022,54_183_13361.28_13364.66.wav,54_183_13365.92_13366.52.wav
54,183,6.96999999999935,54_183_13365.92_13366.52.wav,54_183_13373.49_13374.76.wav
54,183,14.5599999999995,54_183_13373.49_13374.76.wav,54_183_13389.32_13389.92.wav
54,183,2.65999999999985,54_183_13389.32_13389.92.wav,54_183_13392.58_13393.18.wav
54,183,2.06999999999971,54_183_13392.58_13393.18.wav,54_183_13395.25_13395.9.wav
54,183,23.0400000000009,54_183_13395.25_13395.9.wav,54_183_13418.94_13419.71.wav
54,183,4.98000000000138,54_183_13418.94_13419.71.wav,54_183_13424.69_13425.38.wav
54,183,65.4900000000016,54_183_13424.69_13425.38.wav,54_183_13490.87_13491.47.wav
54,183,497.480000000001,54_183_13490.87_13491.47.wav,54_183_13988.95_13989.57.wav
54,183,104.73,54_183_13988.95_13989.57.wav,54_183_14094.3_14095.03.wav
54,183,9.34000000000015,54_183_14094.3_14095.03.wav,54_183_14104.37_14104.97.wav
54,183,47.4800000000014,54_183_14104.37_14104.97.wav,54_183_14152.45_14153.71.wav
54,183,3.55000000000109,54_183_14152.45_14153.71.wav,54_183_14157.26_14158.1.wav
54,183,30.3400000000002,54_183_14157.26_14158.1.wav,54_183_14188.44_14189.06.wav
54,183,1.01000000000022,54_183_14188.44_14189.06.wav,54_183_14190.07_14192.25.wav
54,183,6.73999999999978,54_183_14190.07_14192.25.wav,54_183_14198.99_14199.6.wav
54,183,2.10999999999876,54_183_14198.99_14199.6.wav,54_183_14201.71_14202.58.wav
54,183,0.799999999999272,54_183_14201.71_14202.58.wav,54_183_14203.38_14204.15.wav
54,183,0.909999999999854,54_183_14203.38_14204.15.wav,54_183_14205.06_14206.02.wav
54,183,2.77000000000044,54_183_14205.06_14206.02.wav,54_183_14208.79_14209.99.wav
54,183,2.52000000000044,54_183_14208.79_14209.99.wav,54_183_14212.51_14213.9.wav
54,183,0.800000000001091,54_183_14212.51_14213.9.wav,54_183_14214.7_14215.93.wav
54,183,4.86000000000058,54_183_14214.7_14215.93.wav,54_183_14220.79_14222.67.wav
54,183,0.799999999999272,54_183_14220.79_14222.67.wav,54_183_14223.47_14224.09.wav
54,183,0.799999999999272,54_183_14223.47_14224.09.wav,54_183_14224.89_14227.09.wav
54,183,0.799999999999272,54_183_14224.89_14227.09.wav,54_183_14227.89_14229.69.wav
54,183,16.9799999999996,54_183_14227.89_14229.69.wav,54_183_14246.67_14247.3.wav
54,183,0.820000000001528,54_183_14246.67_14247.3.wav,54_183_14248.12_14248.84.wav
54,183,4.20999999999913,54_183_14248.12_14248.84.wav,54_183_14253.05_14254.11.wav
54,183,6.59000000000015,54_183_14253.05_14254.11.wav,54_183_14260.7_14261.74.wav
54,183,0.989999999999782,54_183_14260.7_14261.74.wav,54_183_14262.73_14264.39.wav
54,183,12.7900000000009,54_183_14262.73_14264.39.wav,54_183_14277.18_14277.78.wav
54,183,7.70999999999913,54_183_14277.18_14277.78.wav,54_183_14285.49_14288.19.wav
54,183,13.7999999999993,54_183_14285.49_14288.19.wav,54_183_14301.99_14304.88.wav
54,183,0.840000000000146,54_183_14301.99_14304.88.wav,54_183_14305.72_14306.77.wav
54,183,5.60000000000036,54_183_14305.72_14306.77.wav,54_183_14312.37_14314.06.wav
54,183,0.800000000001091,54_183_14312.37_14314.06.wav,54_183_14314.86_14315.46.wav
54,183,0.800000000001091,54_183_14314.86_14315.46.wav,54_183_14316.26_14317.35.wav
54,183,34.0799999999999,54_183_14316.26_14317.35.wav,54_183_14351.43_14352.76.wav
54,183,1.32999999999993,54_183_14351.43_14352.76.wav,54_183_14354.09_14354.69.wav
54,183,10.9200000000001,54_183_14354.09_14354.69.wav,54_183_14365.61_14367.28.wav
54,183,3.67999999999847,54_183_14365.61_14367.28.wav,54_183_14370.96_14371.76.wav
54,183,66.5900000000002,54_183_14370.96_14371.76.wav,54_183_14438.35_14438.98.wav
54,183,1.14000000000124,54_183_14438.35_14438.98.wav,54_183_14440.12_14442.69.wav
54,183,15.5599999999995,54_183_14440.12_14442.69.wav,54_183_14458.25_14459.73.wav
54,183,0.850000000000364,54_183_14458.25_14459.73.wav,54_183_14460.58_14461.19.wav
54,183,0.949999999998909,54_183_14460.58_14461.19.wav,54_183_14462.14_14462.81.wav
54,183,0.850000000000364,54_183_14462.14_14462.81.wav,54_183_14463.66_14464.36.wav
54,183,1.30999999999949,54_183_14463.66_14464.36.wav,54_183_14465.67_14466.52.wav
54,183,1.88999999999942,54_183_14465.67_14466.52.wav,54_183_14468.41_14469.01.wav
54,183,1.07999999999993,54_183_14468.41_14469.01.wav,54_183_14470.09_14470.71.wav
54,183,1.01000000000022,54_183_14470.09_14470.71.wav,54_183_14471.72_14473.75.wav
54,183,17.7000000000007,54_183_14471.72_14473.75.wav,54_183_14491.45_14493.1.wav
54,183,9.47999999999956,54_183_14491.45_14493.1.wav,54_183_14502.58_14504.27.wav
54,183,2.86999999999898,54_183_14502.58_14504.27.wav,54_183_14507.14_14508.34.wav
54,183,18.7199999999993,54_183_14507.14_14508.34.wav,54_183_14527.06_14529.12.wav
54,183,1.97999999999956,54_183_14527.06_14529.12.wav,54_183_14531.1_14531.7.wav
54,183,1,54_183_14531.1_14531.7.wav,54_183_14532.7_14534.25.wav
54,183,1.52000000000044,54_183_14532.7_14534.25.wav,54_183_14535.77_14536.76.wav
54,183,1.54999999999927,54_183_14535.77_14536.76.wav,54_183_14538.31_14538.95.wav
54,183,1.75,54_183_14538.31_14538.95.wav,54_183_14540.7_14541.33.wav
54,183,6.25,54_183_14540.7_14541.33.wav,54_183_14547.58_14548.18.wav
54,183,1.36000000000058,54_183_14547.58_14548.18.wav,54_183_14549.54_14550.43.wav
54,183,2.60000000000036,54_183_14549.54_14550.43.wav,54_183_14553.03_14553.63.wav
54,183,4.94000000000051,54_183_14553.03_14553.63.wav,54_183_14558.57_14561.38.wav
54,183,3.64000000000124,54_183_14558.57_14561.38.wav,54_183_14565.02_14565.83.wav
54,183,12.1800000000003,54_183_14565.02_14565.83.wav,54_183_14578.01_14578.61.wav
54,183,3.30999999999949,54_183_14578.01_14578.61.wav,54_183_14581.92_14583.94.wav
54,183,27.2799999999988,54_183_14581.92_14583.94.wav,54_183_14611.22_14611.82.wav
54,183,43.75,54_183_14611.22_14611.82.wav,54_183_14655.57_14663.36.wav
54,183,75.7899999999991,54_183_14655.57_14663.36.wav,54_183_14739.15_14739.8.wav
54,183,75.3400000000002,54_183_14739.15_14739.8.wav,54_183_14815.14_14819.24.wav
54,183,60.8899999999994,54_183_14815.14_14819.24.wav,54_183_14880.13_14880.92.wav
54,183,2.11000000000058,54_183_14880.13_14880.92.wav,54_183_14883.03_14883.63.wav
54,183,36.2100000000009,54_183_14883.03_14883.63.wav,54_183_14919.84_14920.6.wav
54,183,4.60999999999876,54_183_14919.84_14920.6.wav,54_183_14925.21_14926.27.wav
54,183,5.26000000000022,54_183_14925.21_14926.27.wav,54_183_14931.53_14932.13.wav
54,183,69.1100000000006,54_183_14931.53_14932.13.wav,54_183_15001.24_15001.86.wav
54,183,389.269999999999,54_183_15001.24_15001.86.wav,54_183_15391.13_15391.73.wav
54,183,60.1499999999996,54_183_15391.13_15391.73.wav,54_183_15451.88_15452.48.wav
54,183,102.27,54_183_15451.88_15452.48.wav,54_183_15554.75_15555.35.wav
54,183,524.65,54_183_15554.75_15555.35.wav,54_183_16080_16080.6.wav
54,183,26.0399999999991,54_183_16080_16080.6.wav,54_183_16106.64_16107.28.wav
54,183,316.609999999999,54_183_16106.64_16107.28.wav,54_183_16423.89_16425.46.wav
54,183,88.5800000000018,54_183_16423.89_16425.46.wav,54_183_16514.04_16514.64.wav
54,183,118.84,54_183_16514.04_16514.64.wav,54_183_16633.48_16634.08.wav
54,183,13.3499999999985,54_183_16633.48_16634.08.wav,54_183_16647.43_16648.03.wav
54,183,223.740000000002,54_183_16647.43_16648.03.wav,54_183_16871.77_16872.51.wav
54,183,89.2000000000007,54_183_16871.77_16872.51.wav,54_183_16961.71_16962.65.wav
54,183,23.2099999999991,54_183_16961.71_16962.65.wav,54_183_16985.86_16986.82.wav
54,183,17.2999999999993,54_183_16985.86_16986.82.wav,54_183_17004.12_17004.73.wav
54,183,1.40000000000146,54_183_17004.12_17004.73.wav,54_183_17006.13_17006.97.wav
54,183,103.039999999997,54_183_17006.13_17006.97.wav,54_183_17110.01_17110.61.wav
54,183,7.20000000000073,54_183_17110.01_17110.61.wav,54_183_17117.81_17118.53.wav
54,183,4.68000000000029,54_183_17117.81_17118.53.wav,54_183_17123.21_17123.81.wav
54,183,507.169999999998,54_183_17123.21_17123.81.wav,54_183_17630.98_17631.94.wav
54,183,10.0200000000004,54_183_17630.98_17631.94.wav,54_183_17641.96_17644.06.wav
54,183,1.73999999999796,54_183_17641.96_17644.06.wav,54_183_17645.8_17646.41.wav
54,183,0.849999999998545,54_183_17645.8_17646.41.wav,54_183_17647.26_17648.43.wav
54,183,3.86000000000058,54_183_17647.26_17648.43.wav,54_183_17652.29_17652.91.wav
54,183,6.45999999999913,54_183_17652.29_17652.91.wav,54_183_17659.37_17660.67.wav
54,183,0.80000000000291,54_183_17659.37_17660.67.wav,54_183_17661.47_17662.19.wav
54,183,1090.43,54_183_17661.47_17662.19.wav,54_183_18752.62_18753.76.wav
54,183,31.9000000000015,54_183_18752.62_18753.76.wav,54_183_18785.66_18786.31.wav
54,183,17.5499999999993,54_183_18785.66_18786.31.wav,54_183_18803.86_18804.46.wav
54,183,121.580000000002,54_183_18803.86_18804.46.wav,54_183_18926.04_18926.79.wav
54,183,459.27,54_183_18926.04_18926.79.wav,54_183_19386.06_19386.66.wav
54,183,4.63999999999942,54_183_19386.06_19386.66.wav,54_183_19391.3_19391.96.wav
54,183,52.9400000000023,54_183_19391.3_19391.96.wav,54_183_19444.9_19445.5.wav
54,183,739.220000000001,54_183_19444.9_19445.5.wav,54_183_20184.72_20186.11.wav
54,183,1458.16,54_183_20184.72_20186.11.wav,54_183_21644.27_21646.8.wav
54,183,14.1500000000015,54_183_21644.27_21646.8.wav,54_183_21660.95_21661.57.wav
54,183,32.8199999999997,54_183_21660.95_21661.57.wav,54_183_21694.39_21695.22.wav
54,183,13.6999999999971,54_183_21694.39_21695.22.wav,54_183_21708.92_21711.97.wav
54,183,5.95999999999913,54_183_21708.92_21711.97.wav,54_183_21717.93_21719.31.wav
54,183,522.75,54_183_21717.93_21719.31.wav,54_183_22242.06_22242.73.wav
54,183,1.60000000000218,54_183_22242.06_22242.73.wav,54_183_22244.33_22246.21.wav
54,183,1352.8,54_183_22244.33_22246.21.wav,54_183_23599.01_23599.85.wav
54,183,81.1500000000015,54_183_23599.01_23599.85.wav,54_183_23681_23681.86.wav
54,183,107.869999999999,54_183_23681_23681.86.wav,54_183_23789.73_23790.33.wav
54,183,42.5899999999965,54_183_23789.73_23790.33.wav,54_183_23832.92_23833.8.wav
54,183,93.6399999999994,54_183_23832.92_23833.8.wav,54_183_23927.44_23928.13.wav
54,183,5.25,54_183_23927.44_23928.13.wav,54_183_23933.38_23935.61.wav
54,183,0.829999999998108,54_183_23933.38_23935.61.wav,54_183_23936.44_23938.98.wav
54,183,2.54000000000087,54_183_23936.44_23938.98.wav,54_183_23941.52_23942.67.wav
54,183,1.28000000000247,54_183_23941.52_23942.67.wav,54_183_23943.95_23947.25.wav
54,183,2.15999999999985,54_183_23943.95_23947.25.wav,54_183_23949.41_23950.45.wav
54,183,0,54_183_23949.41_23950.45.wav,54_183_23950.45_23951.75.wav
54,183,0,54_183_23950.45_23951.75.wav,54_183_23951.75_23952.46.wav
54,183,2.94000000000233,54_183_23951.75_23952.46.wav,54_183_23955.4_23958.03.wav
54,183,1.01000000000204,54_183_23955.4_23958.03.wav,54_183_23959.04_23959.64.wav
54,183,0,54_183_23959.04_23959.64.wav,54_183_23959.64_23960.44.wav
54,183,0,54_183_23959.64_23960.44.wav,54_183_23960.44_23961.37.wav
54,183,5.76000000000204,54_183_23960.44_23961.37.wav,54_183_23967.13_23968.19.wav
54,183,10.0800000000017,54_183_23967.13_23968.19.wav,54_183_23978.27_23979.42.wav
54,183,4.04000000000087,54_183_23978.27_23979.42.wav,54_183_23983.46_23991.18.wav
54,183,8.77000000000044,54_183_23983.46_23991.18.wav,54_183_23999.95_24001.28.wav
54,183,28.9500000000007,54_183_23999.95_24001.28.wav,54_183_24030.23_24031.95.wav
54,183,6.31999999999971,54_183_24030.23_24031.95.wav,54_183_24038.27_24039.57.wav
54,183,18.4300000000003,54_183_24038.27_24039.57.wav,54_183_24058_24058.91.wav
54,183,30.7999999999993,54_183_24058_24058.91.wav,54_183_24089.71_24090.38.wav
54,183,0.799999999999272,54_183_24089.71_24090.38.wav,54_183_24091.18_24091.78.wav
54,183,21.2700000000004,54_183_24091.18_24091.78.wav,54_183_24113.05_24113.66.wav
54,183,217.529999999999,54_183_24113.05_24113.66.wav,54_183_24331.19_24332.47.wav
54,183,5.11000000000058,54_183_24331.19_24332.47.wav,54_183_24337.58_24338.18.wav
54,183,5.0099999999984,54_183_24337.58_24338.18.wav,54_183_24343.19_24356.44.wav
54,183,8.14000000000306,54_183_24343.19_24356.44.wav,54_183_24364.58_24367.7.wav
54,183,13.75,54_183_24364.58_24367.7.wav,54_183_24381.45_24382.13.wav
54,183,0.799999999999272,54_183_24381.45_24382.13.wav,54_183_24382.93_24385.4.wav
54,183,2.09000000000015,54_183_24382.93_24385.4.wav,54_183_24387.49_24390.35.wav
54,183,40.9099999999999,54_183_24387.49_24390.35.wav,54_183_24431.26_24432.6.wav
54,183,4367.25,54_183_24431.26_24432.6.wav,54_183_28799.85_28800.51.wav
54,183,2.4900000000016,54_183_28799.85_28800.51.wav,54_183_28803_28803.6.wav
54,183,51.630000000001,54_183_28803_28803.6.wav,54_183_28855.23_28862.19.wav
54,183,9.9900000000016,54_183_28855.23_28862.19.wav,54_183_28872.18_28872.85.wav
54,183,6.17000000000189,54_183_28872.18_28872.85.wav,54_183_28879.02_28882.16.wav
54,183,322.68,54_183_28879.02_28882.16.wav,54_183_29204.84_29205.49.wav
54,183,444.32,54_183_29204.84_29205.49.wav,54_183_29649.81_29650.55.wav
54,183,6.26000000000204,54_183_29649.81_29650.55.wav,54_183_29656.81_29657.53.wav
54,183,9.44000000000233,54_183_29656.81_29657.53.wav,54_183_29666.97_29667.9.wav
54,183,15.489999999998,54_183_29666.97_29667.9.wav,54_183_29683.39_29683.99.wav
54,183,47.5099999999984,54_183_29683.39_29683.99.wav,54_183_29731.5_29732.96.wav
54,183,63.0200000000004,54_183_29731.5_29732.96.wav,54_183_29795.98_29797.76.wav
54,183,2.7400000000016,54_183_29795.98_29797.76.wav,54_183_29800.5_29813.94.wav
54,183,2.94000000000233,54_183_29800.5_29813.94.wav,54_183_29816.88_29820.45.wav
54,183,0,54_183_29816.88_29820.45.wav,54_183_29820.45_29821.25.wav
54,183,0,54_183_29820.45_29821.25.wav,54_183_29821.25_29824.89.wav
54,183,0,54_183_29821.25_29824.89.wav,54_183_29824.89_29825.69.wav
54,183,0,54_183_29824.89_29825.69.wav,54_183_29825.69_29826.29.wav
54,183,1.13999999999942,54_183_29825.69_29826.29.wav,54_183_29827.43_29828.25.wav
54,183,0,54_183_29827.43_29828.25.wav,54_183_29828.25_29828.85.wav
54,183,0.80000000000291,54_183_29828.25_29828.85.wav,54_183_29829.65_29833.8.wav
54,183,0.840000000000146,54_183_29829.65_29833.8.wav,54_183_29834.64_29840.11.wav
54,183,0,54_183_29834.64_29840.11.wav,54_183_29840.11_29840.91.wav
54,183,0,54_183_29840.11_29840.91.wav,54_183_29840.91_29846.96.wav
54,183,0,54_183_29840.91_29846.96.wav,54_183_29846.96_29847.82.wav
54,183,0,54_183_29846.96_29847.82.wav,54_183_29847.82_29849.48.wav
54,183,1.76000000000204,54_183_29847.82_29849.48.wav,54_183_29851.24_29856.52.wav
54,183,2.2599999999984,54_183_29851.24_29856.52.wav,54_183_29858.78_29861.48.wav
54,183,7.01000000000204,54_183_29858.78_29861.48.wav,54_183_29868.49_29873.15.wav
54,183,0,54_183_29868.49_29873.15.wav,54_183_29873.15_29873.96.wav
54,183,0,54_183_29873.15_29873.96.wav,54_183_29873.96_29877.36.wav
54,183,0,54_183_29873.96_29877.36.wav,54_183_29877.36_29878.16.wav
54,183,0,54_183_29877.36_29878.16.wav,54_183_29878.16_29879.19.wav
54,183,3.65000000000146,54_183_29878.16_29879.19.wav,54_183_29882.84_29884.49.wav
54,183,0.799999999999272,54_183_29882.84_29884.49.wav,54_183_29885.29_29894.11.wav
54,183,1.63000000000102,54_183_29885.29_29894.11.wav,54_183_29895.74_29897.92.wav
54,183,0,54_183_29895.74_29897.92.wav,54_183_29897.92_29898.72.wav
54,183,0,54_183_29897.92_29898.72.wav,54_183_29898.72_29901.75.wav
54,183,0.799999999999272,54_183_29898.72_29901.75.wav,54_183_29902.55_29909.07.wav
54,183,1.02999999999884,54_183_29902.55_29909.07.wav,54_183_29910.1_29911.55.wav
54,183,7.9900000000016,54_183_29910.1_29911.55.wav,54_183_29919.54_29920.34.wav
54,183,0,54_183_29919.54_29920.34.wav,54_183_29920.34_29924.41.wav
54,183,0.799999999999272,54_183_29920.34_29924.41.wav,54_183_29925.21_29925.94.wav
54,183,0,54_183_29925.21_29925.94.wav,54_183_29925.94_29926.82.wav
54,183,0,54_183_29925.94_29926.82.wav,54_183_29926.82_29928.68.wav
54,183,2.06000000000131,54_183_29926.82_29928.68.wav,54_183_29930.74_29936.42.wav
54,183,0.950000000000728,54_183_29930.74_29936.42.wav,54_183_29937.37_29938.17.wav
54,183,0,54_183_29937.37_29938.17.wav,54_183_29938.17_29938.77.wav
54,183,0.799999999999272,54_183_29938.17_29938.77.wav,54_183_29939.57_29947.32.wav
54,183,1.11999999999898,54_183_29939.57_29947.32.wav,54_183_29948.44_29958.68.wav
54,183,1.43999999999869,54_183_29948.44_29958.68.wav,54_183_29960.12_29960.92.wav
54,183,1.06000000000131,54_183_29960.12_29960.92.wav,54_183_29961.98_29962.58.wav
54,183,12.6999999999971,54_183_29961.98_29962.58.wav,54_183_29975.28_29977.54.wav
54,183,2.5099999999984,54_183_29975.28_29977.54.wav,54_183_29980.05_29981.22.wav
54,183,0,54_183_29980.05_29981.22.wav,54_183_29981.22_29981.84.wav
54,183,0.799999999999272,54_183_29981.22_29981.84.wav,54_183_29982.64_29986.wav
54,183,1.65000000000146,54_183_29982.64_29986.wav,54_183_29987.65_29988.49.wav
54,183,3.07999999999811,54_183_29987.65_29988.49.wav,54_183_29991.57_29994.55.wav
54,183,1.51000000000204,54_183_29991.57_29994.55.wav,54_183_29996.06_30000.13.wav
54,183,7.23999999999796,54_183_29996.06_30000.13.wav,54_183_30007.37_30008.2.wav
54,183,0,54_183_30007.37_30008.2.wav,54_183_30008.2_30009.23.wav
54,183,0,54_183_30008.2_30009.23.wav,54_183_30009.23_30012.85.wav
54,183,0,54_183_30009.23_30012.85.wav,54_183_30012.85_30013.65.wav
54,183,0,54_183_30012.85_30013.65.wav,54_183_30013.65_30014.27.wav
54,183,1.14999999999782,54_183_30013.65_30014.27.wav,54_183_30015.42_30016.87.wav
54,183,0,54_183_30015.42_30016.87.wav,54_183_30016.87_30017.97.wav
54,183,2.09000000000015,54_183_30016.87_30017.97.wav,54_183_30020.06_30020.86.wav
54,183,0,54_183_30020.06_30020.86.wav,54_183_30020.86_30023.17.wav
54,183,0.970000000001164,54_183_30020.86_30023.17.wav,54_183_30024.14_30026.11.wav
54,183,0,54_183_30024.14_30026.11.wav,54_183_30026.11_30027.01.wav
54,183,8.65999999999985,54_183_30026.11_30027.01.wav,54_183_30035.67_30036.27.wav
54,183,0,54_183_30035.67_30036.27.wav,54_183_30036.27_30037.07.wav
54,183,0,54_183_30036.27_30037.07.wav,54_183_30037.07_30039.57.wav
54,183,0.909999999999854,54_183_30037.07_30039.57.wav,54_183_30040.48_30041.38.wav
54,183,22.9199999999983,54_183_30040.48_30041.38.wav,54_183_30064.3_30067.72.wav
54,183,0.799999999999272,54_183_30064.3_30067.72.wav,54_183_30068.52_30072.11.wav
54,183,0.809999999997672,54_183_30068.52_30072.11.wav,54_183_30072.92_30075.19.wav
54,183,1.47000000000116,54_183_30072.92_30075.19.wav,54_183_30076.66_30077.51.wav
54,183,2.94000000000233,54_183_30076.66_30077.51.wav,54_183_30080.45_30082.29.wav
54,183,0.799999999999272,54_183_30080.45_30082.29.wav,54_183_30083.09_30084.01.wav
