"infant","age","x","y"
"833","18","1.58459487435056","-1.58928664341558"
"196","9","-0.157276968752172","-2.8344694215448"
"857","3","-0.693407996247103","-2.70323670374283"
"204","6","0.989875194311299","-0.669003838835709"
"204","6","1.42340885651108","2.2356280418233"
"437","18","0.043247877257733","3.84633190151153"
"857","3","-2.41985814019434","-0.450450634184963"
"196","9","0.0357374619137212","2.79683004028998"
"857","3","0.590080850009535","-1.15031426399385"
"196","9","-0.606775331141308","-1.71921931859735"
"437","18","1.65153693500221","0.471109628349268"
"833","18","-0.393847352063911","-1.55094015441901"
"857","3","-3.15929230293022","-1.58713316767949"
"833","18","-0.164788466251764","-2.46956316814098"
"300","6","-3.57357450737897","-1.60444093267209"
"437","18","-1.85276593849436","-2.97036177838756"
"857","3","-1.40131984692572","-2.77109820989988"
"833","18","1.26429479950723","-0.950290007470012"
"204","6","0.641733155183986","-0.828147910807566"
"437","18","-2.52599688461395","-0.895694097191868"
"204","6","-0.956009806676974","3.39933351491864"
"54","6","2.30053594294514","2.42964217587692"
"204","6","2.45819744367008","-2.44025719720207"
"857","3","0.158176244608472","1.2023715374036"
"54","6","2.8334334938927","0.304082867860807"
"54","6","2.58597936198138","-1.0631056335549"
"857","3","-1.08440976021487","-2.8337890213747"
"857","3","-0.851978133260192","-2.92507563019448"
"54","6","2.05960340987967","-0.755615957638137"
"54","6","1.2395171892081","-1.59851771866363"
"340","3","-1.1024460526629","-3.45035895861896"
"54","6","1.53067477585751","2.68327487347415"
"437","18","3.47271315705674","-1.77936261227647"
"340","3","-0.38759313491177","-3.6403095899223"
"196","9","0.914162458907652","0.27541675309824"
"54","6","1.63812383329386","-3.1372873856408"
"54","6","0.554130969669554","-3.1540729956737"
"833","18","-0.271063931861139","-1.57980283462903"
"204","6","0.160903451908869","-0.282597100002887"
"833","18","-0.437394381651293","1.24934131883423"
"437","18","0.617303581368","-3.03277652649757"
"54","6","2.66594210157189","-1.94926699192126"
"833","18","0.182409633649775","-2.48577926000592"
"204","6","2.11546949783526","-1.57827112283403"
"54","6","1.52839568456396","-3.42922408930579"
"344","9","-1.65560789581021","1.91342712064452"
"344","9","0.758335413191361","4.23852760638945"
"204","6","2.12454056707271","2.31868037674998"
"833","18","-0.680372014002576","-2.41241846440768"
"196","9","-0.322619803609197","0.37083453282752"
"204","6","0.0851751603242024","-2.00224272725824"
"54","6","0.485554397429113","-0.957620300490951"
"833","18","0.257097026289745","-3.09263221172278"
"857","3","-2.39460058373514","-2.94715787025803"
"54","6","-1.49077486148383","0.465925494423635"
"54","6","0.669159671129501","-0.123516413026989"
"300","6","-1.76855507449498","1.30601883634451"
"340","3","-2.37218017380352","0.799482471449179"
"204","6","2.79579397461103","-1.7981613239107"
"437","18","-2.17588892281982","-0.59313764980453"
"196","9","1.49150023847789","-1.7598593092059"
"857","3","-2.3626838126728","-3.16238022566871"
"54","6","1.64596649378541","-3.57666524945049"
"833","18","0.209362954439619","-0.126757176782076"
"300","6","-3.68484473964945","-1.31448401425805"
"437","18","-1.54481476657142","-3.37762429021556"
"54","6","1.33447791165849","-0.767890943242826"
"340","3","0.821054063216177","-0.435235677850149"
"857","3","-3.59244982801168","-1.45739560386141"
"857","3","-1.41296492945643","-0.478715713815409"
"857","3","-1.03470320350689","-2.63260410101913"
"300","6","-2.08551014640903","-3.15664668312442"
"833","18","-2.08009239707924","-0.519168065706439"
"344","9","2.09193623401155","3.84274726577126"
"54","6","1.73613395607437","-2.54037615207126"
"340","3","1.14725657851162","4.32828831508119"
"833","18","-0.075022062926225","-3.72194300141098"
"54","6","2.58300557164237","-0.503231807248181"
"833","18","1.19921493656972","-1.79706123694042"
"833","18","2.64470620159332","-1.88791451647342"
"340","3","2.03764373520582","-1.51735775271784"
"54","6","2.46346111298967","-2.39879707738787"
"204","6","-0.385434678136694","0.242823108251867"
"833","18","2.86632803911164","-2.39484503372937"
"437","18","-0.0208605553749917","1.03569793798753"
"833","18","2.75195334083114","-0.292627053628123"
"54","6","2.24438933075735","-0.394548408776543"
"54","6","1.05008680748574","0.193971380622379"
"54","6","0.211940809204712","4.03968591211919"
"204","6","-0.0152460686802423","3.42253611875347"
"54","6","1.99067370642326","1.2318769287317"
"857","3","-1.98195936462854","-3.31390954162862"
"54","6","2.91300713352092","-1.71760690675973"
"833","18","0.684136124134792","-1.2254415380743"
"196","9","2.85193780079328","0.460797036367033"
"204","6","2.49697050768285","-0.105792337057366"
"196","9","2.72786347320426","-1.89386684873156"
"340","3","0.00048332862137881","1.80499375822183"
"437","18","-2.52524525739573","0.0433269327300525"
"437","18","0.444020271203322","-3.30328847628289"
"857","3","-1.11292178122229","-2.85249165682026"
"833","18","0.695153817383428","-0.67378350944001"
"857","3","0.12722258217242","-0.965504951366334"
"204","6","2.58844402648674","-2.01679604205556"
"340","3","1.18010183387723","1.83786960605595"
"300","6","0.853664676244355","1.95293655564552"
"437","18","-1.70275580038391","1.81831182965954"
"437","18","0.0968591295377338","-0.0148078087458244"
"833","18","2.53592656379437","0.521969550422362"
"340","3","2.63673202693555","-1.97802736950944"
"54","6","1.60769343092787","-3.45711471000341"
"857","3","-1.3346907969984","-3.37971285975218"
"54","6","1.53641503544698","-3.26950910075167"
"344","9","-3.62917441082084","-1.17595949165257"
"833","18","0.358834497762064","-1.34268302103221"
"833","18","1.64681294523844","2.28564819314697"
"437","18","0.554985884070041","-3.16704922219566"
"437","18","1.00528389194579","2.60254088825154"
"833","18","2.33385557321893","-1.44818441060648"
"340","3","1.6485232408889","-0.12349867429131"
"833","18","-0.812211304913029","-3.6568332898244"
"833","18","1.15946238944754","2.70433246638475"
"54","6","0.617950250040728","-3.49103949289752"
"833","18","-1.14167084848075","-3.44874387420212"
"204","6","-1.81327094335853","-2.47937483158424"
"196","9","1.23353828515489","4.22744649254681"
"274","3","0.210540259551737","1.57055682278649"
"833","18","1.3004192518919","-3.85786666096607"
"196","9","0.214250468296704","0.252193788488807"
"437","18","0.550955761731552","2.2117230467745"
"196","9","-3.48189034317925","-1.4461080958527"
"833","18","-2.27770248727406","-1.5677912051695"
"54","6","1.17070195819487","-3.29464714467544"
"204","6","0.681706608955394","0.333579786266798"
"54","6","1.44523269093163","-1.75875614112037"
"833","18","2.20263938339363","2.45153015912719"
"196","9","-0.101042058501364","0.806311165651597"
"833","18","0.399127862164661","1.21953708052926"
"274","3","1.45265622316423","3.53888359429136"
"204","6","-0.961053149851803","3.13729810363327"
"300","6","-1.41226014826626","0.794277633184221"
"54","6","-1.3472761456561","-0.327782200934266"
"54","6","2.63173063923169","-1.98813105840625"
"857","3","0.311932664235653","0.982399556828076"
"196","9","-1.26245250883629","-0.728367153984524"
"833","18","0.656209951444553","-1.44649508727717"
"437","18","1.4678756122694","2.40934188747647"
"54","6","1.51394923142075","-0.842304252032991"
"300","6","-3.36610535845505","-0.908178183610884"
"54","6","1.59877289075429","-3.42319430687235"
"204","6","1.04871773491284","4.41546830866437"
"857","3","-2.72363946800405","-2.53667878422698"
"833","18","-0.297621471055681","0.292228054190127"
"833","18","-2.45878477921662","-0.371843457628201"
"340","3","-1.98308239334463","-3.37514018162784"
"204","6","1.3759648706705","-1.99989587870091"
"196","9","2.84217736412949","2.809811418403"
"300","6","-2.49649514026915","-1.94406250369428"
"196","9","2.23018888841666","0.122607830157645"
"204","6","2.67263184474007","-1.20950618665656"
"833","18","1.74717262362522","-1.06726057258133"
"437","18","-0.413525539389479","-0.438733242204197"
"204","6","0.940773874463803","4.5086055166343"
"437","18","-2.98508243588909","-2.3069513838732"
"54","6","0.61581548680032","1.39507052004748"
"833","18","-0.990402747347322","-1.77902954514336"
"340","3","1.34639765175556","0.0686275388137916"
"196","9","1.88215094488305","1.25068126232998"
"340","3","0.069019444528657","-1.02378988246118"
"204","6","-0.260159691193515","-3.15330781238075"
"833","18","-2.93071277260304","-0.163824156261306"
"833","18","0.26495780848245","1.18705228113739"
"833","18","0.0346572845446415","-0.304335720177073"
"54","6","2.97713788143285","-0.91993569873367"
"857","3","-0.754242306015906","-0.962457833861893"
"54","6","1.95545766391758","3.68056244798439"
"833","18","-1.12514577700096","1.35890962747246"
"833","18","-0.917646376818634","3.41660372522788"
"344","9","1.51039714935487","2.71787264257537"
"857","3","0.0678711289331271","-0.646036628627586"
"833","18","0.847700972135435","2.93420433930904"
"54","6","1.69015206856919","-3.04521762711986"
"857","3","-2.27575094602882","-2.79911946879179"
"833","18","0.588378452965007","3.36858308624471"
"54","6","1.76913205309858","-1.15167545056859"
"857","3","-3.3824070625933","-2.1819085806678"
"857","3","-3.16804196268831","-1.96992256860135"
"196","9","-0.0862878142520891","0.66442458736934"
"437","18","0.87148542882618","-3.60300081658947"
"54","6","0.769649640156544","-3.30001621338526"
"54","6","2.31870291770335","-1.55950098947481"
"857","3","-1.52025750682128","-2.97361454672304"
"204","6","2.83520565517358","-0.211804015089421"
"857","3","-2.24212453121675","-2.69601466665781"
"300","6","-1.45169552582825","-1.92982024734499"
"833","18","0.813275617751553","1.23963101493515"
"204","6","0.838788748505705","-0.578978118002347"
"344","9","-1.76435200408078","2.23509591221273"
"300","6","0.879677290757847","4.52582240895061"
"833","18","-1.8535814134232","-1.69381134724089"
"833","18","1.11763709233961","1.68240299354497"
"54","6","-0.104990076480114","-0.141126709069044"
"54","6","2.80269660357105","-2.0503133217842"
"833","18","-0.377919417333843","-2.73968184433954"
"204","6","1.78791609797306","-0.191858674187238"
"833","18","-2.73393988349032","-1.15711824830531"
"54","6","1.48098610016187","-2.93008975432567"
"833","18","1.49256303062424","-0.765067669345469"
"204","6","0.646138836665296","4.52276045081656"
"857","3","-1.69473132942132","-3.31705040152791"
"54","6","-1.83945429195093","0.0118955046520229"
"340","3","2.53365382881633","0.601223999590907"
"857","3","0.677872321849991","-2.27833013917575"
"857","3","-2.07937810082147","-3.26352484745562"
"54","6","2.22532314773247","2.24822235257571"
"833","18","0.0764096260986454","-0.0176936837239437"
"54","6","1.26848864338824","2.79029813630031"
"833","18","-0.303410871001792","-2.54957239121508"
"833","18","-0.387088333921271","-0.463514501695333"
"340","3","-0.96424242499026","-3.48788570715413"
"833","18","-0.777267348548279","0.126491456448126"
"300","6","2.02731520496102","-1.21177326445567"
"833","18","0.173348434608742","2.88221032700826"
"857","3","-1.2005182020158","-3.00384970739354"
"204","6","1.38763561301508","-2.41564971583886"
"833","18","-1.7658367569191","-0.991894904609742"
"196","9","0.307120453572514","-2.76003345272498"
"204","6","-2.13288837961002","-0.84430375590473"
"196","9","1.77776538237785","2.3712955685788"
"857","3","1.12094758660878","-1.14398264946897"
"833","18","-0.284906733429779","-1.21260117672572"
"196","9","-2.20098402779196","0.282442729067466"
"204","6","2.97863525900517","-1.45218957463849"
"204","6","1.93275217954635","3.0985483610542"
"54","6","1.46576078963288","2.22279146313104"
"300","6","2.00492724137295","-1.37925130146074"
"833","18","-2.99790710544607","-2.0695475578338"
"204","6","1.03324186433399","-0.748585053533091"
"857","3","-0.835824454479265","-2.27613861812924"
"344","9","-1.73618670619617","2.23049004574509"
"196","9","0.773689641675259","0.806155264209235"
"833","18","1.80363291551223","2.93129781170929"
"833","18","-1.86784027781866","-2.40452167694124"
"833","18","-0.00855500725015466","3.84869562371422"
"54","6","0.994261558269941","-3.15731120174669"
"340","3","-1.79001067624103","-3.00942338963174"
"833","18","-0.367948813723975","0.425778739918341"
"857","3","-2.42621819626033","-1.99518807194752"
"54","6","-1.38496403684708","-3.2744062888631"
"204","6","0.460502230759186","0.173231418601362"
"857","3","-3.32863943168617","-2.15308506228619"
"437","18","-1.60483547361116","-2.7639942350414"
"340","3","0.946191764667873","4.47652500621932"
"196","9","2.87666116945548","-0.523357978660387"
"833","18","-1.74641156326978","-2.8537597657583"
"857","3","1.36882616230031","2.12629498155309"
"833","18","2.75930863802603","-1.03078869113736"
"196","9","1.5370143045325","3.1037064763237"
"437","18","-0.980015758196505","0.109023238855777"
"833","18","0.124960091727707","-0.422885364752536"
"340","3","1.67301436100883","3.9508935123078"
"54","6","1.23798202421693","3.6979920536864"
"204","6","1.3936785723442","-2.64947414433853"
"340","3","-1.74918622550632","-2.71201084597718"
"196","9","-3.55818351228085","-1.39146266250948"
"54","6","2.45472121628774","-2.0734786517389"
"833","18","-0.120567339828597","-1.65568616426387"
"857","3","-0.68030266442172","-2.57722422152963"
"204","6","-1.25368105337257","0.49600656855996"
"54","6","1.76478654617414","-3.17136403699121"
"437","18","-1.77621013932246","-3.18165086587522"
"833","18","-0.545863085018432","-1.47107932423874"
"437","18","-1.99041504663682","0.373923613821456"
"204","6","1.70456319807494","1.96997735650864"
"833","18","1.30731129193213","0.468268247212203"
"340","3","-0.86315527122232","-2.46237596267367"
"833","18","-1.9083964608154","-2.77751673300422"
"340","3","2.47623479728489","1.8317580675005"
"833","18","1.21312152921219","1.93226446228704"
"437","18","-0.579100043812576","-3.10164199310748"
"833","18","0.00456887287381015","1.25920756238386"
"437","18","1.79428005154183","-2.33997121888917"
"833","18","0.429435059795647","-2.72709485241582"
"204","6","-2.68204814425766","-1.23713182148764"
"833","18","-0.524979504691859","-2.94482683935131"
"857","3","-2.01751685516573","-2.89899268784821"
"340","3","0.599025421683926","-3.92677591161046"
"204","6","1.84430201801656","2.86492045408708"
"833","18","1.34820554124867","3.59227346096435"
"857","3","-3.40407059568783","-0.205281656028796"
"857","3","-0.764777438986399","-2.53400731594124"
"196","9","2.02102867159033","-0.944469884529623"
"857","3","1.48662362404387","1.87231341556563"
"344","9","-1.54173394586594","2.25940256986247"
"437","18","-0.603132896788744","0.809120508764727"
"857","3","-3.20650800852872","-2.65047082743757"
"54","6","-1.39092245168946","0.213108548870218"
"300","6","-1.88286202868369","-2.44500851555671"
"857","3","1.81197741124435","0.593492184750253"
"437","18","-2.92669285029333","-1.81026314957382"
