"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"54","6","-0.338809403994686","-0.121361682124532","-1.84681865424283","-0.496633896594754","-0.509075543784605","-1.01309842780143","0.311108488790518","1.23925843729407","-0.44270886782713","0.769434383819567","-1.96797933417661","-0.677217343951483","0.0966701067853637","0.0852874305211567","0.2374576859987","0.594665328269754","0.788170355488549","1.37964451494446","0.658518635043612","-0.420971578032813","-0.570409552999758","-0.723612650550785","-0.99231177272299","-0.882545548546698","0.423081522213178","0.320572150567212","0.196617543821205","0.00976744683942538","-0.17566693611951","-0.409501638855248","-0.783340564519962","-1.14175919946724","-1.26617348288346","-1.17441425943503","-0.851555911178588","-0.564284520490275"
"196","9","0.993845155209009","-0.666571787695596","0.322078645750193","0.262263893263602","-0.776278680847548","-0.267730422618071","0.174743517976738","-0.661839431047479","-0.194430482118533","-1.28399660914815","0.720216674194216","0.437400958200676","-0.997256654501775","-1.02796445162529","-1.00379787431663","-1.08539966394888","-1.04119745961289","-0.583483388599956","-0.274247031604546","0.388727773592073","0.78166846440234","0.615557943843083","0.63810417945325","0.82718283196724","0.750834066673704","0.76532675016482","0.821326038702231","0.92957040207357","1.05799692118563","1.1516817831968","1.20469967387726","1.24516871562571","1.07875263966942","0.812025659120457","0.66548095314557","0.5045103913127"
"833","18","-0.133041326252524","-0.0995238650190975","0.832774373989917","0.041240527697469","1.0113758659857","-0.2329813497704","-0.0608940939022136","0.458267290887551","0.334069008004997","-0.68807749203002","-0.293239289082315","-0.097183168306698","0.300948575453102","0.228518717648349","0.180066868444476","0.204120754814364","0.191281891207076","-0.49616719162487","-0.925578891839333","-0.650317592538102","-0.608632151969823","-0.136458630771604","-0.173477187126799","-0.176087865020179","-0.3842982048941","-0.379971753444242","-0.424948422598197","-0.423593479771797","-0.420980753382672","-0.340214786196361","-0.270956733249039","-0.1751811423974","0.0198027086689987","0.261183650368763","0.3331535200481","0.269557802935621"
"857","3","1.06244958143931","-0.258976034481338","-1.24868715417818","1.24187102378886","-0.02265476116157","-0.427173518093434","0.288873425535341","-0.413679965335212","0.261212441839566","-0.611602343458549","-1.12601263415075","-0.844628373040113","-0.98961377235544","-1.0443220577644","-1.00361382275629","-1.03082367863271","-0.800530230542773","0.0878628229009066","-0.422054281541785","-1.41008822021576","-0.858377329703321","-0.735577235768813","-0.73253932224744","-0.497195532016959","0.837444909442623","0.89704602607281","0.881687573999027","0.786430058660742","0.732697161770533","0.655469702096292","0.465853874913646","0.25248411454827","-0.0670714733102531","-0.179099276423153","0.113264523070079","0.428855193795162"
"340","3","0.937926113523721","-1.65868760342988","-0.716897488902654","-0.628151150225852","0.478732918401113","0.952395917309976","1.04176045377473","-1.85208167557683","1.39437555169661","0.521913856923014","-1.54393941249098","-0.229472094213983","-0.944430461591855","-0.801420811308553","-0.62045214165416","-0.843685227992913","-0.142638998612954","1.44809480377501","-0.131002230439685","-0.67735517567163","-0.90200509188501","-0.678845798107429","-0.345554233711265","0.0922735676378912","1.23883393096558","1.20759202946551","1.03036048351424","0.867659038746427","0.664231465393428","0.431127770260724","0.220261795951791","0.118400784990563","-0.2078457815247","-0.163619635367212","0.49211444130001","0.936599677940438"
"833","18","-0.0704971795843507","0.50599394660384","0.27981065102252","-1.2052279542108","0.728331813800665","0.172633924799522","0.423353492538593","-0.18021650636441","0.153984272861854","0.356181114777172","-0.169207153233387","-0.0958587693976285","0.107668854301777","0.10899442564684","0.145500066498759","0.0800063527171218","0.0533686590553633","0.0207515399473162","0.0497311923933064","0.0727417981598665","-0.483497485377082","-0.237198202645696","-0.226336673057831","-0.11435913704334","-0.104194805752718","-0.100170887266501","-0.097578949847507","-0.0950463296501622","-0.157674605737636","-0.186526799492838","-0.215156658190202","-0.180570913892032","-0.149012599142982","-0.0993629849557154","-0.0434669818685281","0.073876824381051"
"857","3","0.784902206894115","-0.4490753510861","-0.906544094804955","0.415730029661418","0.308040318450348","0.247855719975181","0.462856414982783","-1.20294543317327","0.921667389910307","0.273470718715591","-0.843361353548298","0.561978657463726","-0.730881693517067","-0.703890661311308","-0.637921256372193","-0.811282061654961","-0.419840170186677","0.63601660165011","0.0136360628785432","-0.202529169195442","0.136560136081669","0.356448082521948","0.478758243158615","0.702271149030684","0.708349698359161","0.772637386894264","0.739331913602907","0.702871800383404","0.695433817429375","0.699935700597175","0.700272154487241","0.730580996442344","0.537119675064936","0.447143087286372","0.709810938569842","0.868360681211827"
"54","6","-0.00289210427243548","-0.460496067601006","0.350295548083048","-0.324101086635687","-0.627808093090654","-0.101539610152964","1.57563908351381","1.37777618802366","0.286908597825067","0.793830556841357","-1.42697799482385","0.246324689271745","-0.0880328597353028","-0.0714264717232268","0.166172178270377","0.442460666811723","0.681491357852001","1.15548593804014","-0.0902175329933788","0.0321851833390281","-0.169391723224305","-0.539181392077439","-0.704910795873981","-0.315754134531806","0.662032048655738","0.480784929118243","0.270832655944395","0.147086253264464","0.00740892822865261","-0.217628313524615","-0.553755196527235","-0.748360822865666","-0.757731520208813","-0.586812252634312","-0.227680435677264","-0.157200111946068"
"344","9","-0.670104166705154","0.223464415902654","0.745163938992386","-0.333911797678357","0.270642956021665","-0.563666567407539","-2.45853352844661","-1.86701065758771","-0.90971627352642","-2.45190779829351","-2.76246060831165","-0.219154718558829","0.684961064463339","0.615229681604661","0.281943978622059","-0.0841127311252715","-0.607604577818838","-2.49472716536943","-3.01739996160433","-1.50465476221081","-0.320349169523427","0.742286810213725","1.35776068468724","1.29758622568147","-1.49733652651791","-1.33037622463141","-1.31998250221311","-1.1581207130007","-0.883954585811517","-0.402207488948584","0.360163593378505","1.21061881853187","2.04788232976377","2.54300643797895","2.50645384686953","2.14256029300258"
"54","6","-1.52585064193179","1.20465691216981","0.167020354510222","0.469685749710505","-0.647082634570529","-0.276166735527061","0.173603648046608","0.100768653355158","0.659904403536003","0.38239851480745","1.22910910844265","0.965431598024203","1.40871965950451","1.39172661260549","1.42073726160205","1.3704954025156","1.32658754162391","-0.145935584689854","0.894312035898164","1.29201587872024","1.35354160212208","0.917839683575807","0.646282779802927","0.513926941033795","-1.19193266914277","-1.26818752337636","-1.20629848527555","-1.14147517296263","-1.02961486877038","-0.920720187556885","-0.766510688213002","-0.501562118884067","-0.141198131040954","0.0919384626401739","-0.308062562807901","-0.568797207474122"
"204","6","0.307578424087281","1.69428779609009","0.0630968186343983","-0.708847457278591","0.74628142472301","-1.46268989055412","0.0396268348915687","0.225984053159283","-1.34473544321744","-1.02998682655001","-0.656707296787063","-0.955667197062876","-0.185587420365376","-0.405486704846786","-0.451075280322323","-0.48693716175799","-1.07314664010216","-1.62597168032448","-0.886693293379516","-0.935846554809195","-0.965359794404083","-0.392965828146531","-0.615234811128685","-0.378161833664297","-0.428338521458043","-0.288195385405113","-0.14025666013256","-0.0410847503095055","0.0306475358323538","0.19647818979503","0.230581685499859","0.328552605955365","0.461666430415124","0.404506922169304","0.256445464463228","0.34679243009039"
"340","3","-0.585049956239437","1.73101444759589","-0.511379320921901","-0.809901494592625","0.323175027232033","0.864421735881156","-0.0422153010757496","0.083854312545627","0.409576982533199","-0.974576514918562","-0.750867665920734","-0.623257496056979","0.545718521166704","0.625748716634383","0.589145824760106","0.535706978236912","0.478343509277792","-0.794890698676073","-0.325085228985829","-0.83574954358915","-1.10834052944776","-0.908354453089047","-0.546638435644035","-0.463085324567506","-0.439521124048548","-0.59558165796867","-0.61471207657168","-0.684557867055561","-0.785356637669355","-0.864662250897123","-0.809994992587073","-0.655156628942302","-0.360282028471227","0.0251844883312365","0.0608484106297834","0.365394221670755"
"833","18","-1.20014003721693","-0.290639588376124","-0.886468629085548","-1.1030333260203","1.65199640915363","1.26627415992484","-0.340736951052089","0.385391189926228","-0.508087282059583","0.188500242275264","0.60402283381598","0.590961016670245","1.17662351059855","1.35621330109565","1.34909735117944","1.44640515838314","1.34701433761047","0.403702415097555","0.495750512964031","0.0878199666440139","-0.378314761446698","0.257898439785816","0.60453102508737","0.454065163206549","-0.683153707132848","-0.877249824247469","-0.967974680334393","-1.08285676094225","-1.22279452963336","-1.25545794669215","-1.06232934612295","-0.76909607289877","-0.225894325191438","0.236535944872828","0.350022681685856","0.59029233457365"
"857","3","1.03544246063154","0.399810171937376","0.231250265540294","-0.644319796446444","-1.0303302948737","-0.743465725299397","0.165593067731539","-1.88698490010245","0.462901671230075","-1.64303795902025","-1.75095609938646","0.260555941213458","-1.102078860014","-1.18631383853899","-1.16794320791308","-1.48845980597786","-1.35995145933857","-1.06467575696179","-1.21213309861951","-0.132253702008673","0.443926026307974","0.538093662976456","0.702532411867236","1.17616984292231","0.60134309132217","0.697093821006748","0.740616104578143","0.887446316821551","1.06233969342815","1.24274512580053","1.40271060051636","1.66229009694498","1.60089930644212","1.47464300180818","1.46936708225306","1.33093738356757"
"300","6","0.750005032872973","-0.308438805903044","-0.510758088018479","2.20101310744769","0.335305273638053","0.582592049665605","2.72343717108207","0.691212739638236","-0.798264052676978","0.260222712279541","0.767558118345088","0.0338005287984146","-0.546969457771711","-0.538176697209877","-0.22709424207671","-0.147017522106055","-0.330224301992686","0.211001799576663","-0.100497297534215","-1.09262723522686","-0.665996496826451","-0.800176123222968","-0.85809574195587","-0.108821479838445","0.811572046214405","0.646210929887465","0.550925231326648","0.391959911162276","0.272316833970961","0.0853045172212497","-0.207582352756635","-0.206063162125746","-0.112657454892853","-0.023862097130248","0.33258034583401","0.832202188996307"
"204","6","1.20006907339818","-2.41376535237438","-1.27595100039622","4.71817844889456","0.140774199606908","0.362249725529271","-0.392089459812431","0.467774133643605","1.79871260782873","-1.9020184622009","0.937665110699919","1.84076782215263","-0.929929977798551","-0.918848574932806","-0.981206725789181","-0.832342904294635","-0.0256484534149803","0.474667501888282","-0.457596340295425","-0.72123706500804","1.31345753242232","1.44447889838456","1.52404891314382","1.33477002131254","1.09551551053712","1.0317438883474","0.920634929752552","0.834394581743172","0.977993578009047","1.12932025403297","1.28099549372766","1.25522544738816","1.10861007739369","1.14657098635578","1.30490313503493","1.11578205848553"
"344","9","-1.15864119023398","0.721832355548294","-0.867598651058286","-0.42981332705561","-0.388295533043806","-1.84424980176001","-0.0107212007580444","-0.245512064159928","1.60000618903595","0.86501440024452","2.42344604455859","2.09573016768025","0.961342906457672","0.827013163743435","0.906494342925767","0.908006453164664","1.38654166081487","1.0038446278954","2.69735325602997","3.18839488883824","2.90713031709016","2.50139689666636","1.60253992775551","1.24085613464729","-0.707834588778512","-0.646323431584169","-0.45173905226875","-0.288165932521607","-0.101145552986614","0.112664658592321","0.169012127908773","0.160598434621444","0.0165834069350398","-0.204289171930228","-0.879273288422865","-1.35658248549484"
"340","3","-1.36123635493363","1.79686861037598","0.165192094593738","-1.81180853343521","0.44701795053771","-0.480263815931653","-1.05924512087019","-0.304066708965015","0.318548909876161","-0.677372825814914","-1.12260834706668","-0.668971799254785","1.25711511676235","1.21349244565701","1.07527560316084","0.959813385727321","0.787686357838333","-0.995442225363527","-0.431850364615355","-0.216665077203023","-0.662441281548514","-0.255698437728573","-0.195587640664806","-0.375869337068505","-1.39012754114235","-1.38284992567861","-1.33267861692616","-1.28576657277761","-1.27636344383096","-1.16649386034909","-0.958593975899605","-0.700171683601772","-0.299577864090695","0.0926392317760541","-0.0851027201895279","-0.12722374149658"
"204","6","-1.1687818977684","0.192268394665058","-0.798764530035972","1.29499537769949","0.175152377878387","-0.430529600722512","0.120228938826215","0.165167752568191","0.880195814415277","0.974357319062743","2.17337531962278","0.26961104549397","1.14432544095886","1.11997597917059","1.16576186675479","1.1882067050347","1.39001323545148","0.775538591753464","1.72203981025576","0.874737290028847","0.766329667687593","0.422747431249239","-0.060732424243921","-0.379051715518066","-0.82610071900847","-0.840973808122497","-0.762861574798888","-0.807272935092359","-0.817933350680368","-0.837948390208208","-0.917101715118703","-1.0133791453903","-1.03845494530941","-0.97702802202846","-1.2391742903972","-1.24655982387203"
