"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1642",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30327.5,30328.18
"1643",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30329.01,30331.12
"1644",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30334.35,30334.95
"1645",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",30348.27,30348.87
"1646",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30361,30361.62
"1647",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",30363.25,30363.86
"1648",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30380.87,30381.67
"1649",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",30413.82,30414.44
"1650",4,2,2,2,FALSE,"0437_010603_scrubbed.wav",30432.07,30432.76
"1651",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30436.68,30437.36
"1652",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30459.07,30460.14
"1653",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",30463.29,30464.09
"1654",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",30477.5,30478.13
"1655",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30494.73,30495.36
"1656",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",30495.36,30496.9
"1657",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30496.9,30497.66
"1658",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30509.9,30510.5
"1659",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30511.5,30512.12
"1660",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30513.63,30514.64
"1661",5,4,5,5,FALSE,"0437_010603_scrubbed.wav",30516.09,30516.69
"1662",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30526.13,30526.76
"1663",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30529.26,30529.95
"1664",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30541.34,30541.94
"1665",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30554.17,30555.42
"1666",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30560.73,30561.66
"1667",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30598.95,30599.71
"1668",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",30607.8,30609.79
"1669",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",30622.07,30622.67
"1670",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",30622.67,30623.67
"1671",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30625.65,30626.25
"1672",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30627.65,30628.25
"1673",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30628.25,30629.25
"1674",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30631.28,30631.88
"1675",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30638.94,30639.54
"1676",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30641.58,30642.22
"1677",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30644.03,30644.63
"1678",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30648.39,30649.32
"1679",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30652.07,30652.68
"1680",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30660.09,30660.7
"1681",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30662.53,30664.33
"1682",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30669.67,30671.1
"1683",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30673.12,30673.73
"1684",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",30680.6,30682.51
"1685",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30684.07,30685.3
"1686",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",30688.55,30689.15
"1687",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30695.42,30696.02
"1688",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30701.4,30702.68
"1689",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30703.94,30704.54
"1690",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",30705.41,30706.01
"1691",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30714.34,30716.03
"1692",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",30719.04,30719.96
"1693",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30721.26,30722.19
"1694",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30725.22,30725.94
"1695",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30727.01,30727.61
"1696",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30729.45,30730.05
"1697",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",30732.15,30732.75
"1698",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30733.59,30734.32
"1699",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30744.73,30745.33
"1700",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",30757.15,30757.79
"1701",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30784.24,30784.84
"1702",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",30790.02,30790.73
"1703",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30815.15,30816.15
"1704",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30830.4,30831.2
"1705",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30845.3,30845.99
"1706",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30846.83,30847.87
"1707",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30850.8,30851.46
"1708",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30853.35,30854.17
"1709",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30855.17,30856.79
"1710",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30857.59,30858.19
"1711",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30874.14,30875.18
"1712",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",30876.6,30877.39
"1713",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30879.99,30880.6
"1714",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30891.68,30893.01
"1715",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",30895.71,30896.68
"1716",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30907.84,30908.87
"1717",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30926.48,30927.13
"1718",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30930.69,30931.35
"1719",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30935.2,30935.8
"1720",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",30943.66,30948.46
"1721",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",30949.31,30950.11
"1722",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30950.91,30951.51
"1723",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30953.73,30954.33
"1724",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30967.14,30967.74
"1725",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30968.54,30970.14
"1726",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30976.13,30976.73
"1727",4,4,4,4,FALSE,"0437_010603_scrubbed.wav",30982.74,30983.37
"1728",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",30985.31,30986.01
"1729",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",30992.85,30995.75
"1730",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",31002.74,31004.21
"1731",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",31005.01,31005.61
"1732",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31006.42,31007.09
"1733",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31007.09,31008.35
"1734",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31008.35,31010.07
"1735",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31016.1,31017.09
"1736",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",31029.66,31030.26
"1737",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31031.06,31032.06
"1738",3,4,2,2,FALSE,"0437_010603_scrubbed.wav",31034.14,31034.76
"1739",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31035.68,31036.39
"1740",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31049.5,31050.15
"1741",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31051.15,31052.03
"1742",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31052.89,31054.28
"1743",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31056.75,31057.55
"1744",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31058.87,31060.14
"1745",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31061.3,31062.01
"1746",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",31065.6,31066.2
"1747",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31068.07,31068.67
"1748",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31069.54,31070.14
"1749",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",31071.38,31071.98
"1750",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31073.03,31073.63
"1751",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31095.31,31095.91
"1752",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31096.72,31097.32
"1753",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31098.16,31098.76
"1754",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31100.9,31101.53
"1755",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31103.26,31103.86
"1756",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31104.66,31105.26
"1757",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31106.76,31108.14
"1758",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31110.5,31111.12
"1759",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31112.92,31113.52
"1760",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31117.67,31120.27
"1761",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31120.27,31121.37
"1762",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31122.61,31123.35
"1763",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31124.24,31125.26
"1764",3,4,3,3,FALSE,"0437_010603_scrubbed.wav",31126.64,31127.97
"1765",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31129.93,31130.68
"1766",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31131.5,31132.1
"1767",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31132.98,31133.58
"1768",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31135.22,31135.82
"1769",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",31136.67,31137.32
"1770",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",31138.89,31139.55
"1771",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31143.08,31143.68
"1772",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31145.12,31145.72
"1773",4,4,2,4,FALSE,"0437_010603_scrubbed.wav",31207.27,31207.87
"1774",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",31211.94,31212.68
"1775",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31223.87,31224.47
"1776",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31233.88,31235.73
"1777",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31241.97,31243.94
"1778",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31245.18,31246.03
"1779",5,4,2,2,FALSE,"0437_010603_scrubbed.wav",31249.47,31250.31
"1780",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",31250.31,31251.6
"1781",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",31252.47,31253.07
"1782",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31262.6,31263.26
"1783",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31264.86,31265.89
"1784",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31268.64,31270.23
"1785",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31272.47,31273.17
"1786",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31273.99,31274.82
"1787",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31277.97,31278.79
"1788",2,3,3,3,FALSE,"0437_010603_scrubbed.wav",31278.79,31281.46
"1789",5,5,4,5,FALSE,"0437_010603_scrubbed.wav",31282.26,31282.9
"1790",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",31284.78,31285.38
"1791",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31322.92,31323.61
"1792",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",31325.12,31325.72
"1793",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31356.82,31357.54
"1794",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31362.85,31363.45
"1795",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31389.4,31390
"1796",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",31391.79,31392.83
"1797",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",31397.44,31399.25
"1798",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",31401.25,31402.62
"1799",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",31403.42,31404.03
"1800",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",31415.27,31416.3
"1801",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",31424.6,31425.2
"1802",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31458.7,31459.33
"1803",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31502.98,31503.58
"1804",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31505.89,31506.97
"1805",4,2,1,1,TRUE,"0437_010603_scrubbed.wav",31520.52,31521.12
"1806",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",31526.24,31526.87
"1807",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",31542.96,31543.96
"1808",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31545.91,31546.52
"1809",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31553.29,31554.43
"1810",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",31574.91,31575.52
"1811",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31583.93,31584.53
"1812",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31588.38,31588.98
"1813",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31590.78,31591.38
"1814",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31593.8,31594.4
"1815",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31595.24,31595.84
"1816",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31597.1,31597.7
"1817",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31606.92,31608.66
"1818",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31630.23,31631.13
"1819",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31656.96,31657.72
"1820",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31658.76,31659.36
"1821",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",31675.93,31676.78
"1822",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31680.36,31681.26
"1823",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31682.06,31682.69
"1824",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31684.7,31685.57
"1825",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31687.13,31688.02
"1826",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31696.79,31697.82
"1827",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31698.67,31699.29
"1828",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",31716.85,31718.26
"1829",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31723.02,31723.85
"1830",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31726.17,31726.92
"1831",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",31784.59,31786.28
"1832",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31795.3,31797.24
"1833",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31798.29,31798.9
"1834",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31801.78,31802.42
"1835",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31804.63,31805.23
"1836",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31806.03,31806.63
"1837",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31807.62,31808.45
"1838",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31808.45,31809.35
"1839",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31809.35,31810.47
"1840",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31812.18,31814.08
"1841",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31815.11,31819.49
"1842",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",31823.54,31824.17
"1843",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31825.37,31827.96
"1844",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31829.72,31830.32
"1845",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31831.12,31832.29
"1846",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31833.18,31834.87
"1847",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31835.87,31836.49
"1848",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31837.68,31838.94
"1849",4,4,2,4,FALSE,"0437_010603_scrubbed.wav",31842.59,31843.19
"1850",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31843.99,31845.48
"1851",2,4,2,2,FALSE,"0437_010603_scrubbed.wav",31862.81,31863.62
"1852",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31865.82,31866.42
"1853",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31878.3,31878.9
"1854",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31885.13,31885.73
"1855",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",31900.46,31901.08
"1856",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31907.05,31907.93
"1857",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",31913.78,31914.38
"1858",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",31920.97,31921.68
"1859",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31923.92,31924.52
"1860",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",31926.98,31928.06
"1861",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31956.02,31956.68
"1862",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",31959.08,31959.68
"1863",2,4,2,2,FALSE,"0437_010603_scrubbed.wav",31968.71,31970.18
"1864",2,3,1,1,TRUE,"0437_010603_scrubbed.wav",31972.63,31973.48
"1865",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31974.46,31975.08
"1866",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",31982.22,31985.97
"1867",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",31989.86,31990.66
"1868",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",31990.66,31992.38
"1869",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32004.17,32007.35
"1870",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32009.42,32010.03
"1871",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32023.23,32023.83
"1872",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32023.83,32024.63
"1873",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32038.85,32042.45
"1874",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32043.83,32048.22
"1875",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32057.74,32058.34
"1876",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32059.37,32061.15
"1877",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",32061.95,32062.76
"1878",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32062.76,32065.34
"1879",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32067.88,32068.56
"1880",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32072.04,32072.84
"1881",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32081.29,32082.45
"1882",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32083.26,32084
"1883",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",32091.25,32091.85
"1884",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32093.45,32094.05
"1885",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32094.94,32096.55
"1886",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",32098.15,32098.75
"1887",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32099.55,32100.15
"1888",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32102.23,32102.83
"1889",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32115.39,32118.43
"1890",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32121.38,32124.55
"1891",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32127.59,32128.19
"1892",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32129.21,32130.71
"1893",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32132.55,32133.69
"1894",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32134.57,32135.51
"1895",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32136.31,32136.91
"1896",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32139.03,32139.64
"1897",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32143.73,32144.67
"1898",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32154.66,32155.33
"1899",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32156.83,32157.43
"1900",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32158.23,32159.4
"1901",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32166.91,32167.51
"1902",5,5,1,5,FALSE,"0437_010603_scrubbed.wav",32170.94,32171.99
"1903",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32189.2,32189.83
"1904",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",32207.02,32207.72
"1905",4,3,1,1,TRUE,"0437_010603_scrubbed.wav",32209.28,32209.89
"1906",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32220.31,32220.91
"1907",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32222.68,32224.08
"1908",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32224.96,32225.56
"1909",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32242.31,32242.91
"1910",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",32257.09,32257.89
"1911",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32258.7,32259.5
"1912",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32261.41,32262.4
"1913",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32263.26,32264.18
"1914",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32265.99,32266.62
"1915",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",32271.17,32271.87
"1916",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",32273.84,32274.63
"1917",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32274.63,32275.43
"1918",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32276.53,32277.25
"1919",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",32278.44,32279.22
"1920",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32286.88,32287.99
"1921",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",32294.8,32295.61
"1922",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32317.16,32317.77
"1923",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",32322.89,32324.04
"1924",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",32330.68,32331.28
"1925",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32385.9,32387.1
"1926",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32456.63,32457.24
"1927",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32458.36,32459.11
"1928",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32461.29,32461.89
"1929",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32481.5,32482.1
"1930",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32482.1,32483.15
"1931",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32483.15,32483.78
"1932",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32548.98,32549.65
"1933",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32563.67,32565.92
"1934",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32589.12,32589.72
"1935",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32605.35,32606.65
"1936",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32610.48,32611.16
"1937",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32612.1,32612.72
"1938",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32612.72,32613.52
"1939",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32619.5,32620.53
"1940",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32620.53,32621.33
"1941",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32621.33,32622
"1942",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32646.14,32647.36
"1943",2,4,2,2,FALSE,"0437_010603_scrubbed.wav",32661.58,32662.24
"1944",2,4,1,1,TRUE,"0437_010603_scrubbed.wav",32673.38,32673.98
"1945",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32696.34,32696.94
"1946",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32700.01,32700.61
"1947",2,3,4,2,FALSE,"0437_010603_scrubbed.wav",32701.8,32702.44
"1948",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32704.86,32705.99
"1949",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32708.59,32710.06
"1950",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32714.29,32715.42
"1951",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32716.45,32717.4
"1952",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32718.25,32719.86
"1953",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32720.88,32721.69
"1954",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32761.5,32763.13
"1955",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32764.23,32765.51
"1956",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32766.31,32766.95
"1957",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32768.76,32770.27
"1958",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32771.21,32772.68
"1959",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",32774.34,32775.34
"1960",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32782.43,32783.03
"1961",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",32787.58,32788.18
"1962",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32800.18,32801.26
"1963",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32811.95,32812.55
"1964",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",32812.55,32813.56
"1965",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32817.5,32818.1
