"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1567",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37346.77,37348.24
"1568",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37349.41,37350.03
"1569",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37351.24,37353.43
"1570",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37354.23,37355.88
"1571",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37357.16,37359.19
"1572",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37360.27,37362.29
"1573",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37363.09,37364.34
"1574",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37364.34,37365.91
"1575",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37366.71,37367.55
"1576",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37367.55,37368.55
"1577",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37368.55,37369.98
"1578",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37371.57,37372.35
"1579",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37373.15,37374.79
"1580",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37374.79,37376.07
"1581",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37376.07,37376.8
"1582",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37376.8,37378.04
"1583",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37378.04,37382.93
"1584",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37382.93,37383.93
"1585",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37383.93,37387.25
"1586",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37388.22,37389.23
"1587",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37389.23,37390.18
"1588",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37390.18,37391.6
"1589",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37391.6,37397
"1590",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37397,37398
"1591",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37398,37399.65
"1592",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37400.46,37404.61
"1593",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37405.66,37406.93
"1594",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",37406.93,37407.93
"1595",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37407.93,37408.65
"1596",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37410.25,37411.39
"1597",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37411.39,37412.01
"1598",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37412.81,37413.95
"1599",3,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37413.95,37414.96
"1600",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37417.1,37417.7
"1601",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37418.6,37419.21
"1602",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37420.68,37424.64
"1603",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37427.25,37428.27
"1604",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37428.27,37429.08
"1605",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37429.88,37430.75
"1606",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37432.6,37433.86
"1607",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37434.66,37436.36
"1608",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37437.16,37439.52
"1609",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37439.52,37441.83
"1610",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37442.63,37445.72
"1611",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37447.68,37448.51
"1612",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37448.51,37449.51
"1613",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37449.51,37451.07
"1614",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37453.14,37456.2
"1615",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37456.2,37457.65
"1616",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37457.65,37459.41
"1617",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",37459.41,37460.57
"1618",2,3,2,1,2,FALSE,"0196_000902_scrubbed.wav",37460.57,37463.18
"1619",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37468.9,37470.74
"1620",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37472.3,37473.66
"1621",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37475.89,37478.62
"1622",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37479.42,37481.92
"1623",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37482.83,37486.28
"1624",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37486.28,37487.28
"1625",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",37487.28,37488.58
"1626",4,4,4,3,4,FALSE,"0196_000902_scrubbed.wav",37489.46,37490.46
"1627",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37492.46,37494.38
"1628",4,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",37495.29,37495.92
"1629",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",37497.38,37498.75
"1630",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37498.75,37499.84
"1631",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37499.84,37500.75
"1632",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37539.51,37540.67
"1633",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",37571.81,37572.41
"1634",4,3,4,3,3,FALSE,"0196_000902_scrubbed.wav",37575.8,37576.6
"1635",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37577.46,37578.08
"1636",5,1,5,5,5,FALSE,"0196_000902_scrubbed.wav",37579.23,37579.91
"1637",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",37586.11,37586.73
"1638",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",37610.77,37611.77
"1639",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37615.97,37616.57
"1640",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37622.49,37624.34
"1641",3,3,4,4,3,FALSE,"0196_000902_scrubbed.wav",37624.34,37625.52
"1642",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",37625.52,37626.55
"1643",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37628.12,37628.72
"1644",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37629.66,37630.26
"1645",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37699.8,37700.4
"1646",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37721.07,37721.87
"1647",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",37723.08,37724.28
"1648",1,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",37731.76,37732.36
"1649",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",37740.09,37741.11
"1650",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",37844.55,37845.3
"1651",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",37872.31,37873.23
"1652",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37883.88,37884.96
"1653",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",37964.71,37965.43
"1654",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38074.6,38075.4
"1655",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38082.24,38082.84
"1656",1,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",38102.55,38103.21
"1657",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38178.91,38180.16
"1658",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",38229.11,38230.16
"1659",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",38233.65,38234.28
"1660",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",38242.34,38243.34
"1661",5,2,5,5,5,FALSE,"0196_000902_scrubbed.wav",38281.02,38281.79
"1662",5,2,5,5,5,FALSE,"0196_000902_scrubbed.wav",38287.45,38288.35
"1663",5,4,4,3,4,FALSE,"0196_000902_scrubbed.wav",38304.83,38305.45
"1664",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",38371.77,38372.57
"1665",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",38387.97,38388.89
"1666",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38389.69,38390.39
"1667",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38391.69,38392.62
"1668",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38404.96,38405.81
"1669",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",38418.2,38419.72
"1670",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38421.84,38422.44
"1671",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",38424.05,38424.65
"1672",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38426.95,38427.76
"1673",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38428.57,38429.19
"1674",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38432.32,38433.33
"1675",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38435.16,38435.83
"1676",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38438.82,38440.58
"1677",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38442.49,38443.26
"1678",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",38445.73,38446.51
"1679",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38469.95,38471.09
"1680",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38473.16,38474.86
"1681",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38480.02,38480.67
"1682",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38484.82,38485.48
"1683",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",38490.92,38492.06
"1684",2,5,2,5,2,FALSE,"0196_000902_scrubbed.wav",38513.64,38514.97
"1685",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38546.35,38548.15
"1686",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38556.87,38558.46
"1687",5,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",38566.06,38567.31
"1688",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38569.01,38569.61
"1689",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38611.57,38612.18
"1690",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38619.37,38620.43
"1691",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38628.47,38630.42
"1692",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38630.42,38631.25
"1693",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38632.31,38633.15
"1694",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38635.76,38636.76
"1695",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38645.68,38647.26
"1696",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38720.51,38721.62
"1697",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38768.06,38768.66
"1698",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38797.04,38798.08
"1699",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38823.79,38824.39
"1700",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",38963.26,38964.59
"1701",4,3,3,4,3,FALSE,"0196_000902_scrubbed.wav",39064.62,39066.39
"1702",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39066.39,39066.99
"1703",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",39213.81,39214.66
"1704",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39300.27,39301.59
"1705",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39327.84,39328.44
"1706",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",39333.26,39334.24
"1707",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39359.6,39360.23
"1708",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",39466.93,39467.69
"1709",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",39473.72,39476.07
"1710",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",39480.32,39481.18
"1711",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",39504.41,39505.39
"1712",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",39513.95,39514.76
"1713",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",39517.32,39517.92
"1714",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",39521.18,39523.5
"1715",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",39546.16,39546.76
"1716",3,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",39647.56,39648.38
"1717",4,3,4,2,4,FALSE,"0196_000902_scrubbed.wav",39662.77,39663.37
"1718",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",39672.63,39673.46
"1719",2,2,1,1,1,TRUE,"0196_000902_scrubbed.wav",39692.59,39693.4
"1720",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39749.17,39750.86
"1721",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39750.86,39751.47
"1722",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",39762.64,39764.07
"1723",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",39764.87,39766.75
"1724",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",39766.75,39767.79
"1725",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",39768.6,39769.37
"1726",3,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",39777.58,39778.32
"1727",4,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",39783.28,39784.11
"1728",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39817.77,39818.43
"1729",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39841.97,39842.57
"1730",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39870.71,39871.92
"1731",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39873.19,39873.8
"1732",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39887.95,39889.3
"1733",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39891.96,39892.98
"1734",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39892.98,39894.08
"1735",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39895.08,39896.29
"1736",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39901.41,39902.02
"1737",5,5,3,2,5,FALSE,"0196_000902_scrubbed.wav",39962.78,39963.66
"1738",5,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",39964.9,39965.5
"1739",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",39977.69,39978.58
"1740",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",39981.26,39981.93
"1741",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40018.69,40019.29
"1742",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40022.14,40022.92
"1743",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",40030.18,40030.78
"1744",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40033.96,40035.05
"1745",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",40037.21,40037.93
"1746",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40052.54,40053.16
"1747",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",40056.86,40057.46
"1748",5,3,4,2,2,FALSE,"0196_000902_scrubbed.wav",40065.12,40066
"1749",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",40080.78,40081.85
"1750",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",40089.09,40089.69
"1751",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",40108.59,40109.28
"1752",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",40112.14,40112.74
"1753",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",40115.6,40116.2
"1754",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40160.87,40161.77
"1755",5,2,5,1,5,FALSE,"0196_000902_scrubbed.wav",40163.77,40164.44
"1756",5,2,5,5,5,FALSE,"0196_000902_scrubbed.wav",40168.29,40168.89
"1757",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",40182.81,40183.81
"1758",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40185.12,40185.9
"1759",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",40185.9,40187.14
"1760",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40190.31,40191.91
"1761",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40192.74,40193.39
"1762",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40193.39,40194.19
"1763",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",40194.19,40196.81
"1764",2,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40196.81,40197.9
"1765",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40197.9,40199.54
"1766",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40199.54,40200.87
"1767",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40200.87,40201.58
"1768",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40203.92,40204.79
"1769",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",40205.62,40206.79
"1770",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",40207.62,40209.97
"1771",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40210.79,40211.57
"1772",4,4,4,3,4,FALSE,"0196_000902_scrubbed.wav",40215.74,40216.54
"1773",5,5,4,5,5,FALSE,"0196_000902_scrubbed.wav",40221.01,40221.91
"1774",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",40221.91,40223.93
"1775",2,5,3,2,2,FALSE,"0196_000902_scrubbed.wav",40226.12,40226.72
"1776",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",40232.06,40232.71
"1777",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",40235.06,40235.66
"1778",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40236.66,40237.26
"1779",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",40243.41,40244.71
"1780",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",40246.69,40248.8
"1781",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",40259.55,40260.15
"1782",4,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",40280.86,40281.47
"1783",2,5,2,2,2,FALSE,"0196_000902_scrubbed.wav",40293.98,40294.58
"1784",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",40295.73,40296.33
"1785",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40343.39,40344.37
"1786",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",40367.31,40370.09
"1787",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",40405.97,40406.57
"1788",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",40410.33,40410.93
"1789",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40416.56,40418.37
"1790",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40419.38,40419.99
"1791",3,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",40676.37,40676.97
"1792",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40681.93,40682.55
"1793",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40683.68,40684.28
"1794",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40685.12,40685.93
"1795",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",40706.74,40707.35
"1796",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40715.51,40716.25
"1797",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",40726.13,40726.73
"1798",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",40774.34,40777.3
"1799",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40779.35,40779.95
"1800",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40781.02,40781.62
"1801",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40782.58,40783.37
"1802",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40785.33,40786.78
"1803",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40789.76,40790.4
"1804",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40800.32,40801.06
"1805",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40801.86,40802.76
"1806",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40802.76,40803.42
"1807",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40804.49,40805.1
"1808",5,2,4,1,1,TRUE,"0196_000902_scrubbed.wav",40807.99,40808.59
"1809",2,2,2,1,2,FALSE,"0196_000902_scrubbed.wav",40834.06,40835.27
"1810",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40852.93,40853.63
"1811",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40866.93,40867.98
"1812",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40868.78,40869.4
"1813",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40876.19,40876.79
"1814",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40879.35,40879.96
"1815",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",40909.83,40910.43
"1816",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",40976.81,40978.24
"1817",5,5,4,2,5,FALSE,"0196_000902_scrubbed.wav",40985.82,40986.48
"1818",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",40996.37,40997.63
"1819",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",40998.91,40999.51
"1820",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41000.31,41003.86
"1821",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41014.11,41014.85
"1822",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41032.37,41033.25
"1823",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41041.26,41042.45
"1824",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41055.21,41055.95
"1825",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41058.13,41058.84
"1826",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41065.9,41066.5
"1827",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41107.17,41107.79
"1828",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41113.67,41114.43
"1829",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41120.95,41121.59
"1830",1,3,3,1,1,TRUE,"0196_000902_scrubbed.wav",41122.86,41123.47
"1831",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",41128.74,41129.38
"1832",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41160.51,41161.16
"1833",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41184.18,41185.21
"1834",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",41217.05,41217.65
"1835",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41218.65,41219.25
"1836",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41297.21,41298.01
"1837",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41379.51,41380.62
"1838",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",41381.5,41382.1
"1839",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",41382.9,41383.91
"1840",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41384.71,41385.31
"1841",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41386.11,41386.99
"1842",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41386.99,41387.59
"1843",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41388.4,41389.4
"1844",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",41393.16,41393.76
"1845",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",41395.89,41397.33
"1846",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41398.62,41399.22
"1847",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41400.02,41400.62
"1848",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",41448.78,41449.46
"1849",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41450.26,41451.17
"1850",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41453,41453.7
"1851",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41463.96,41464.58
"1852",1,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41485.05,41485.65
"1853",3,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",41587.39,41587.99
"1854",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41591.94,41593.01
"1855",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41594.05,41595.13
"1856",3,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",41600.4,41601.05
"1857",4,3,4,4,4,FALSE,"0196_000902_scrubbed.wav",41604.85,41605.65
"1858",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",41609.17,41609.77
"1859",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41612.64,41613.93
"1860",2,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",41617.02,41617.63
"1861",3,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",41624.13,41624.81
"1862",3,3,3,2,3,FALSE,"0196_000902_scrubbed.wav",41626.41,41627.46
"1863",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41628.26,41629.28
"1864",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",41630.25,41631.49
"1865",1,1,2,2,1,TRUE,"0196_000902_scrubbed.wav",41636.45,41637.05
"1866",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",41637.85,41639.09
"1867",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41650.82,41651.42
"1868",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41652.3,41653
"1869",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",41658.56,41659.22
"1870",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",41661.73,41662.98
"1871",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41664.62,41665.22
"1872",2,3,4,2,2,FALSE,"0196_000902_scrubbed.wav",41666.2,41666.8
"1873",5,4,4,4,4,FALSE,"0196_000902_scrubbed.wav",41721.96,41722.56
"1874",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",41727.31,41728.33
"1875",1,2,2,1,1,TRUE,"0196_000902_scrubbed.wav",41729.96,41730.56
