"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1667",2,2,2,1,2,FALSE,"0833_010606.wav",13746.52,13747.67
"1668",2,2,2,2,2,FALSE,"0833_010606.wav",13749.26,13750.94
"1669",2,2,2,2,2,FALSE,"0833_010606.wav",13751.99,13752.8
"1670",2,2,2,2,2,FALSE,"0833_010606.wav",13754.6,13756.35
"1671",2,2,2,2,2,FALSE,"0833_010606.wav",13758.29,13758.89
"1672",2,2,2,2,2,FALSE,"0833_010606.wav",13760.59,13761.98
"1673",2,2,2,2,2,FALSE,"0833_010606.wav",13782.75,13783.77
"1674",3,3,2,1,3,FALSE,"0833_010606.wav",13798.43,13799.03
"1675",3,2,3,1,3,FALSE,"0833_010606.wav",13811.82,13812.42
"1676",2,2,2,1,2,FALSE,"0833_010606.wav",13865.32,13865.93
"1677",1,1,2,1,1,TRUE,"0833_010606.wav",13871.16,13871.8
"1678",2,2,2,1,2,FALSE,"0833_010606.wav",13878.91,13879.52
"1679",1,1,2,1,1,TRUE,"0833_010606.wav",13895.53,13896.17
"1680",2,3,3,2,2,FALSE,"0833_010606.wav",13911.39,13911.99
"1681",2,2,3,2,2,FALSE,"0833_010606.wav",13914.11,13914.73
"1682",2,1,3,2,2,FALSE,"0833_010606.wav",13949.11,13949.72
"1683",2,2,2,2,2,FALSE,"0833_010606.wav",13985.94,13986.55
"1684",2,2,2,1,2,FALSE,"0833_010606.wav",13987.71,13988.32
"1685",3,2,2,2,2,FALSE,"0833_010606.wav",13989.83,13990.44
"1686",2,3,2,2,2,FALSE,"0833_010606.wav",13994.05,13994.7
"1687",2,2,2,2,2,FALSE,"0833_010606.wav",14000.21,14000.83
"1688",2,2,2,1,2,FALSE,"0833_010606.wav",14014.91,14015.54
"1689",2,2,2,1,2,FALSE,"0833_010606.wav",14026.12,14027.22
"1690",2,1,2,1,1,TRUE,"0833_010606.wav",14033.85,14034.46
"1691",4,4,4,3,4,FALSE,"0833_010606.wav",14042.64,14043.41
"1692",2,2,2,2,2,FALSE,"0833_010606.wav",14085.56,14086.33
"1693",2,3,2,2,2,FALSE,"0833_010606.wav",14089.62,14090.22
"1694",3,3,3,2,3,FALSE,"0833_010606.wav",14095.91,14096.97
"1695",3,3,3,2,3,FALSE,"0833_010606.wav",14126.96,14127.56
"1696",2,2,2,2,2,FALSE,"0833_010606.wav",14134.07,14134.67
"1697",2,2,2,2,2,FALSE,"0833_010606.wav",14135.58,14136.18
"1698",2,2,2,2,2,FALSE,"0833_010606.wav",14139.05,14139.77
"1699",2,2,2,2,2,FALSE,"0833_010606.wav",14147.84,14148.44
"1700",2,2,2,2,2,FALSE,"0833_010606.wav",14149.4,14150.2
"1701",3,2,3,2,2,FALSE,"0833_010606.wav",14183.43,14184.26
"1702",5,3,2,2,2,FALSE,"0833_010606.wav",14186.15,14186.83
"1703",5,4,4,4,4,FALSE,"0833_010606.wav",14217.82,14218.63
"1704",2,2,2,2,2,FALSE,"0833_010606.wav",14223.17,14224.03
"1705",2,3,3,2,2,FALSE,"0833_010606.wav",14227.5,14228.79
"1706",2,1,2,1,1,TRUE,"0833_010606.wav",14228.79,14229.39
"1707",2,2,2,2,2,FALSE,"0833_010606.wav",14255.53,14257.51
"1708",2,2,2,1,2,FALSE,"0833_010606.wav",14261.82,14262.42
"1709",1,1,2,1,1,TRUE,"0833_010606.wav",14268.14,14273.47
"1710",2,2,2,1,2,FALSE,"0833_010606.wav",14274.27,14275.05
"1711",1,1,2,1,1,TRUE,"0833_010606.wav",14276.05,14277.94
"1712",2,2,2,2,2,FALSE,"0833_010606.wav",14279.56,14282.76
"1713",2,2,2,2,2,FALSE,"0833_010606.wav",14284.64,14286.3
"1714",2,2,2,2,2,FALSE,"0833_010606.wav",14291.77,14293.12
"1715",2,2,2,1,2,FALSE,"0833_010606.wav",14296.26,14297.45
"1716",3,3,3,2,3,FALSE,"0833_010606.wav",14298.36,14298.96
"1717",2,2,2,2,2,FALSE,"0833_010606.wav",14299.76,14302.98
"1718",1,2,2,1,1,TRUE,"0833_010606.wav",14304.75,14307.37
"1719",2,2,2,1,2,FALSE,"0833_010606.wav",14316.16,14317.26
"1720",1,2,2,1,1,TRUE,"0833_010606.wav",14318.06,14319.34
"1721",2,2,2,2,2,FALSE,"0833_010606.wav",14321.05,14322.05
"1722",2,2,2,2,2,FALSE,"0833_010606.wav",14322.05,14323.13
"1723",2,3,3,2,2,FALSE,"0833_010606.wav",14323.13,14324.15
"1724",2,2,2,2,2,FALSE,"0833_010606.wav",14328.11,14329.19
"1725",2,2,2,2,2,FALSE,"0833_010606.wav",14329.19,14331.25
"1726",2,2,2,1,2,FALSE,"0833_010606.wav",14334.13,14334.73
"1727",2,2,2,1,2,FALSE,"0833_010606.wav",14335.66,14336.38
"1728",1,2,2,1,1,TRUE,"0833_010606.wav",14355.14,14355.74
"1729",1,1,2,1,1,TRUE,"0833_010606.wav",14364.81,14366.55
"1730",1,1,2,1,1,TRUE,"0833_010606.wav",14382.18,14382.87
"1731",2,2,2,2,2,FALSE,"0833_010606.wav",14384.08,14384.69
"1732",2,2,2,2,2,FALSE,"0833_010606.wav",14387.69,14389.6
"1733",2,2,2,2,2,FALSE,"0833_010606.wav",14397.16,14398.64
"1734",2,2,3,2,2,FALSE,"0833_010606.wav",14399.44,14400.04
"1735",3,3,3,2,3,FALSE,"0833_010606.wav",14401.12,14402.13
"1736",2,2,2,1,2,FALSE,"0833_010606.wav",14402.93,14403.56
"1737",2,2,2,2,2,FALSE,"0833_010606.wav",14404.44,14405.05
"1738",2,2,2,2,2,FALSE,"0833_010606.wav",14406.67,14407.27
"1739",3,3,3,2,3,FALSE,"0833_010606.wav",14411.64,14412.24
"1740",2,2,2,2,2,FALSE,"0833_010606.wav",14419.9,14420.5
"1741",2,2,2,2,2,FALSE,"0833_010606.wav",14422.18,14422.87
"1742",2,2,2,2,2,FALSE,"0833_010606.wav",14433.83,14434.43
"1743",2,2,2,2,2,FALSE,"0833_010606.wav",14435.66,14436.26
"1744",2,2,2,2,2,FALSE,"0833_010606.wav",14438.34,14438.95
"1745",2,3,2,2,2,FALSE,"0833_010606.wav",14440.04,14441.04
"1746",1,2,2,1,1,TRUE,"0833_010606.wav",14441.04,14441.73
"1747",2,2,2,1,2,FALSE,"0833_010606.wav",14447.36,14447.96
"1748",2,2,2,2,2,FALSE,"0833_010606.wav",14449.69,14450.58
"1749",2,2,2,2,2,FALSE,"0833_010606.wav",14452.64,14453.24
"1750",2,2,2,2,2,FALSE,"0833_010606.wav",14454.04,14455.35
"1751",2,2,2,1,2,FALSE,"0833_010606.wav",14459.13,14459.73
"1752",2,2,2,2,2,FALSE,"0833_010606.wav",14481.55,14482.17
"1753",2,2,2,2,2,FALSE,"0833_010606.wav",14488.28,14489.31
"1754",3,3,4,3,3,FALSE,"0833_010606.wav",14498.26,14498.9
"1755",2,2,2,2,2,FALSE,"0833_010606.wav",14500.87,14501.85
"1756",2,3,3,2,2,FALSE,"0833_010606.wav",14504.25,14505.39
"1757",3,3,3,2,3,FALSE,"0833_010606.wav",14507.58,14508.42
"1758",2,2,2,1,2,FALSE,"0833_010606.wav",14516.47,14517.34
"1759",3,2,2,2,2,FALSE,"0833_010606.wav",14519.4,14520.63
"1760",2,2,2,2,2,FALSE,"0833_010606.wav",14523.27,14524.08
"1761",1,1,2,1,1,TRUE,"0833_010606.wav",14528.31,14529.17
"1762",2,2,2,1,2,FALSE,"0833_010606.wav",14529.99,14530.62
"1763",3,3,2,2,2,FALSE,"0833_010606.wav",14539.41,14540.29
"1764",2,2,2,1,2,FALSE,"0833_010606.wav",14542.7,14543.3
"1765",2,2,2,1,2,FALSE,"0833_010606.wav",14548,14548.63
"1766",2,2,2,2,2,FALSE,"0833_010606.wav",14551.24,14553.44
"1767",1,1,2,1,1,TRUE,"0833_010606.wav",14565.14,14567.48
"1768",2,1,2,1,1,TRUE,"0833_010606.wav",14568.58,14570.49
"1769",2,1,2,1,1,TRUE,"0833_010606.wav",14572.53,14573.86
"1770",2,2,2,2,2,FALSE,"0833_010606.wav",14575.83,14576.43
"1771",2,3,3,2,2,FALSE,"0833_010606.wav",14587.86,14589.61
"1772",1,1,2,1,1,TRUE,"0833_010606.wav",14593.84,14594.87
"1773",3,2,2,2,2,FALSE,"0833_010606.wav",14595.67,14597.85
"1774",2,2,2,2,2,FALSE,"0833_010606.wav",14599.17,14599.77
"1775",2,2,2,2,2,FALSE,"0833_010606.wav",14601.75,14602.94
"1776",2,2,2,1,2,FALSE,"0833_010606.wav",14603.94,14604.54
"1777",2,2,2,1,2,FALSE,"0833_010606.wav",14611.17,14611.77
"1778",2,2,2,1,2,FALSE,"0833_010606.wav",14617.91,14618.51
"1779",2,2,2,1,2,FALSE,"0833_010606.wav",14621.73,14622.56
"1780",3,3,3,2,3,FALSE,"0833_010606.wav",14624.95,14625.63
"1781",2,2,2,2,2,FALSE,"0833_010606.wav",14635.12,14635.81
"1782",2,2,2,2,2,FALSE,"0833_010606.wav",14636.96,14639.26
"1783",2,2,2,2,2,FALSE,"0833_010606.wav",14642.5,14643.37
"1784",2,2,2,2,2,FALSE,"0833_010606.wav",14644.83,14645.43
"1785",2,2,2,2,2,FALSE,"0833_010606.wav",14648.36,14648.96
"1786",2,2,2,2,2,FALSE,"0833_010606.wav",14661.66,14662.58
"1787",2,2,2,1,2,FALSE,"0833_010606.wav",14673.59,14674.19
"1788",2,2,2,1,2,FALSE,"0833_010606.wav",14682.38,14682.99
"1789",2,2,2,1,2,FALSE,"0833_010606.wav",14683.79,14684.47
"1790",3,3,3,3,3,FALSE,"0833_010606.wav",14699.48,14701.01
"1791",4,4,4,4,4,FALSE,"0833_010606.wav",14701.01,14702.37
"1792",2,2,2,2,2,FALSE,"0833_010606.wav",14702.37,14703.73
"1793",1,2,2,1,1,TRUE,"0833_010606.wav",14705.07,14708.5
"1794",2,3,2,2,2,FALSE,"0833_010606.wav",14709.64,14710.66
"1795",1,2,2,1,1,TRUE,"0833_010606.wav",14711.66,14713.34
"1796",2,2,2,1,2,FALSE,"0833_010606.wav",14715.14,14716.7
"1797",1,1,2,1,1,TRUE,"0833_010606.wav",14718.5,14719.77
"1798",3,3,3,3,3,FALSE,"0833_010606.wav",14719.77,14721.12
"1799",3,3,3,3,3,FALSE,"0833_010606.wav",14721.12,14721.86
"1800",4,4,4,3,4,FALSE,"0833_010606.wav",14722.77,14724.34
"1801",2,3,3,3,3,FALSE,"0833_010606.wav",14724.34,14725.01
"1802",2,1,2,1,1,TRUE,"0833_010606.wav",14726.45,14727.37
"1803",1,2,2,1,1,TRUE,"0833_010606.wav",14728.36,14729.39
"1804",1,1,2,1,1,TRUE,"0833_010606.wav",14730.2,14730.85
"1805",2,1,2,1,1,TRUE,"0833_010606.wav",14738.27,14739.21
"1806",2,2,2,1,2,FALSE,"0833_010606.wav",14743.96,14746.24
"1807",1,2,2,1,1,TRUE,"0833_010606.wav",14750.95,14751.55
"1808",2,2,2,1,2,FALSE,"0833_010606.wav",14756.49,14757.09
"1809",4,4,4,4,4,FALSE,"0833_010606.wav",14757.09,14758.1
"1810",2,2,2,1,2,FALSE,"0833_010606.wav",14761.84,14762.44
"1811",2,2,2,1,2,FALSE,"0833_010606.wav",14763.39,14764.4
"1812",2,2,2,1,2,FALSE,"0833_010606.wav",14767.22,14767.82
"1813",3,2,2,2,2,FALSE,"0833_010606.wav",14769.22,14769.82
"1814",3,2,2,2,2,FALSE,"0833_010606.wav",14771.3,14771.9
"1815",1,1,3,2,1,TRUE,"0833_010606.wav",14774.73,14776.15
"1816",2,2,2,2,2,FALSE,"0833_010606.wav",14776.15,14776.94
"1817",2,3,3,1,3,FALSE,"0833_010606.wav",14779.05,14779.65
"1818",1,2,2,1,1,TRUE,"0833_010606.wav",14782.88,14783.59
"1819",2,2,2,1,2,FALSE,"0833_010606.wav",14784.39,14785.12
"1820",2,2,2,2,2,FALSE,"0833_010606.wav",14786.41,14787.01
"1821",3,3,3,2,3,FALSE,"0833_010606.wav",14789.16,14789.76
"1822",4,4,4,3,4,FALSE,"0833_010606.wav",14790.56,14791.17
"1823",4,4,4,4,4,FALSE,"0833_010606.wav",14791.17,14792.89
"1824",2,2,2,1,2,FALSE,"0833_010606.wav",14793.73,14794.33
"1825",2,3,3,2,2,FALSE,"0833_010606.wav",14795.2,14796.15
"1826",2,2,2,2,2,FALSE,"0833_010606.wav",14810.13,14811.18
"1827",2,2,2,1,2,FALSE,"0833_010606.wav",14817.8,14818.42
"1828",1,1,2,1,1,TRUE,"0833_010606.wav",14819.91,14821.19
"1829",2,2,2,2,2,FALSE,"0833_010606.wav",14831.42,14832.07
"1830",3,2,2,2,2,FALSE,"0833_010606.wav",14835.75,14836.38
"1831",3,4,3,2,3,FALSE,"0833_010606.wav",14838.43,14839.03
"1832",2,2,2,2,2,FALSE,"0833_010606.wav",14839.83,14841.68
"1833",2,2,2,2,2,FALSE,"0833_010606.wav",14854.83,14855.45
"1834",3,3,2,2,2,FALSE,"0833_010606.wav",14856.45,14857.38
"1835",3,2,2,2,2,FALSE,"0833_010606.wav",14859.47,14860.67
"1836",3,3,2,2,2,FALSE,"0833_010606.wav",14861.67,14862.27
"1837",2,3,3,2,2,FALSE,"0833_010606.wav",14873.82,14874.42
"1838",2,2,2,2,2,FALSE,"0833_010606.wav",14875.55,14876.31
"1839",2,2,2,2,2,FALSE,"0833_010606.wav",14877.41,14878.23
"1840",2,2,2,2,2,FALSE,"0833_010606.wav",14879.03,14879.74
"1841",2,2,2,2,2,FALSE,"0833_010606.wav",14890.78,14891.38
"1842",2,2,2,2,2,FALSE,"0833_010606.wav",14903.82,14904.42
"1843",1,1,2,1,1,TRUE,"0833_010606.wav",14916.87,14918.54
"1844",1,2,2,2,2,FALSE,"0833_010606.wav",14919.56,14920.33
"1845",1,2,2,2,2,FALSE,"0833_010606.wav",14928.65,14930.29
"1846",2,2,3,2,2,FALSE,"0833_010606.wav",14931.15,14931.85
"1847",2,3,3,2,2,FALSE,"0833_010606.wav",14941.7,14942.32
"1848",2,3,3,2,2,FALSE,"0833_010606.wav",14950.86,14951.93
"1849",2,2,2,2,2,FALSE,"0833_010606.wav",14952.85,14954.36
"1850",1,1,2,1,1,TRUE,"0833_010606.wav",14955.38,14955.99
"1851",3,3,3,2,3,FALSE,"0833_010606.wav",14957.83,14958.52
"1852",1,2,2,1,1,TRUE,"0833_010606.wav",14959.46,14964.05
"1853",2,2,2,2,2,FALSE,"0833_010606.wav",14966.75,14967.55
"1854",2,2,2,1,2,FALSE,"0833_010606.wav",14970.9,14971.71
"1855",2,2,2,2,2,FALSE,"0833_010606.wav",14974.44,14975.52
"1856",2,2,2,1,2,FALSE,"0833_010606.wav",14980.5,14981.95
"1857",3,4,3,2,3,FALSE,"0833_010606.wav",14988.31,14988.91
"1858",2,2,2,1,2,FALSE,"0833_010606.wav",14993.09,14994.06
"1859",2,2,2,2,2,FALSE,"0833_010606.wav",14999.06,14999.66
"1860",5,5,5,5,5,FALSE,"0833_010606.wav",15003.52,15004.12
"1861",2,2,2,2,2,FALSE,"0833_010606.wav",15009.05,15010.17
"1862",1,1,2,1,1,TRUE,"0833_010606.wav",15014.77,15015.46
"1863",2,2,2,1,2,FALSE,"0833_010606.wav",15017.63,15018.23
"1864",2,2,2,1,2,FALSE,"0833_010606.wav",15021.85,15022.45
"1865",3,3,3,1,3,FALSE,"0833_010606.wav",15033.73,15034.36
"1866",2,2,2,2,2,FALSE,"0833_010606.wav",15045.58,15046.18
"1867",3,3,3,2,3,FALSE,"0833_010606.wav",15048.03,15049.03
"1868",2,1,2,2,2,FALSE,"0833_010606.wav",15049.03,15050.07
"1869",3,2,3,2,2,FALSE,"0833_010606.wav",15053.16,15053.87
"1870",2,1,2,1,1,TRUE,"0833_010606.wav",15055.5,15056.31
"1871",2,2,2,2,2,FALSE,"0833_010606.wav",15060.03,15060.63
"1872",2,2,2,2,2,FALSE,"0833_010606.wav",15062.32,15062.92
"1873",2,2,2,2,2,FALSE,"0833_010606.wav",15068.78,15070.59
"1874",1,1,2,1,1,TRUE,"0833_010606.wav",15072.67,15073.53
"1875",3,4,4,2,4,FALSE,"0833_010606.wav",15074.56,15075.16
"1876",2,2,2,2,2,FALSE,"0833_010606.wav",15078.68,15082.35
"1877",1,1,2,1,1,TRUE,"0833_010606.wav",15083.25,15083.89
"1878",4,3,3,3,3,FALSE,"0833_010606.wav",15083.89,15084.89
"1879",1,1,2,1,1,TRUE,"0833_010606.wav",15084.89,15085.76
"1880",1,1,2,1,1,TRUE,"0833_010606.wav",15087.83,15090.16
"1881",1,1,2,1,1,TRUE,"0833_010606.wav",15091.96,15093.02
"1882",2,3,2,1,2,FALSE,"0833_010606.wav",15097.1,15097.7
"1883",1,1,2,1,1,TRUE,"0833_010606.wav",15104.58,15105.36
"1884",2,1,2,1,1,TRUE,"0833_010606.wav",15108.07,15109.48
"1885",2,3,2,2,2,FALSE,"0833_010606.wav",15110.29,15111
"1886",2,1,2,1,1,TRUE,"0833_010606.wav",15144.91,15145.55
"1887",3,2,2,1,2,FALSE,"0833_010606.wav",15146.38,15146.98
"1888",1,1,1,1,1,TRUE,"0833_010606.wav",15148.47,15149.66
"1889",1,2,2,1,1,TRUE,"0833_010606.wav",15150.46,15152.29
"1890",2,2,2,1,2,FALSE,"0833_010606.wav",15154.56,15157.2
"1891",2,1,2,1,1,TRUE,"0833_010606.wav",15159.04,15162.26
"1892",2,2,2,1,2,FALSE,"0833_010606.wav",15165.09,15166.81
"1893",3,1,2,1,1,TRUE,"0833_010606.wav",15170.16,15170.9
"1894",3,2,2,1,2,FALSE,"0833_010606.wav",15178.08,15178.68
"1895",2,2,2,1,2,FALSE,"0833_010606.wav",15183.28,15183.88
"1896",2,2,2,2,2,FALSE,"0833_010606.wav",15184.7,15185.41
"1897",2,2,2,1,2,FALSE,"0833_010606.wav",15186.51,15187.44
"1898",3,3,2,2,2,FALSE,"0833_010606.wav",15192.52,15196.4
"1899",2,2,2,1,2,FALSE,"0833_010606.wav",15204.11,15205.21
"1900",2,2,2,1,2,FALSE,"0833_010606.wav",15207.25,15209.67
"1901",1,1,2,1,1,TRUE,"0833_010606.wav",15210.68,15212
"1902",1,1,2,1,1,TRUE,"0833_010606.wav",15212.98,15214.04
"1903",1,1,2,1,1,TRUE,"0833_010606.wav",15214.84,15215.44
"1904",1,1,2,1,1,TRUE,"0833_010606.wav",15216.24,15216.84
"1905",1,1,1,1,1,TRUE,"0833_010606.wav",15217.68,15218.36
"1906",2,2,2,1,2,FALSE,"0833_010606.wav",15219.18,15220.89
"1907",2,2,2,1,2,FALSE,"0833_010606.wav",15222.74,15223.45
"1908",1,2,2,1,1,TRUE,"0833_010606.wav",15224.25,15224.86
"1909",2,1,2,1,1,TRUE,"0833_010606.wav",15226.36,15227.52
"1910",2,3,2,2,2,FALSE,"0833_010606.wav",15228.56,15229.16
"1911",1,2,2,2,2,FALSE,"0833_010606.wav",15231.89,15233.17
"1912",1,2,2,1,1,TRUE,"0833_010606.wav",15236.39,15237.01
"1913",2,2,2,1,2,FALSE,"0833_010606.wav",15237.96,15238.57
"1914",1,1,2,1,1,TRUE,"0833_010606.wav",15239.38,15239.99
"1915",1,1,3,1,1,TRUE,"0833_010606.wav",15240.82,15241.42
"1916",1,1,2,1,1,TRUE,"0833_010606.wav",15271.76,15272.36
"1917",2,1,2,1,1,TRUE,"0833_010606.wav",15275.67,15277.14
"1918",1,2,2,1,1,TRUE,"0833_010606.wav",15294.85,15295.45
"1919",1,1,2,1,1,TRUE,"0833_010606.wav",15301.51,15303.77
"1920",2,2,2,2,2,FALSE,"0833_010606.wav",15304.57,15305.59
"1921",2,2,2,2,2,FALSE,"0833_010606.wav",15305.59,15306.6
"1922",2,2,2,2,2,FALSE,"0833_010606.wav",15306.6,15308.07
"1923",2,2,2,1,2,FALSE,"0833_010606.wav",15319.98,15320.58
"1924",1,1,2,1,1,TRUE,"0833_010606.wav",15321.38,15321.98
"1925",2,2,2,1,2,FALSE,"0833_010606.wav",15323.98,15324.63
"1926",2,2,2,1,2,FALSE,"0833_010606.wav",15325.51,15326.7
"1927",2,1,2,1,1,TRUE,"0833_010606.wav",15328.35,15329.01
"1928",1,2,2,1,1,TRUE,"0833_010606.wav",15340.9,15341.9
"1929",1,1,2,1,1,TRUE,"0833_010606.wav",15352.67,15353.33
"1930",2,2,2,1,2,FALSE,"0833_010606.wav",15354.2,15355.25
"1931",2,1,2,1,1,TRUE,"0833_010606.wav",15357.36,15358.02
"1932",1,1,2,1,1,TRUE,"0833_010606.wav",15362.26,15363.11
"1933",2,2,2,1,2,FALSE,"0833_010606.wav",15364.25,15364.85
"1934",1,1,2,1,1,TRUE,"0833_010606.wav",15367.68,15368.3
"1935",2,2,3,2,2,FALSE,"0833_010606.wav",15370.73,15371.98
"1936",1,1,2,1,1,TRUE,"0833_010606.wav",15372.89,15373.63
"1937",2,1,2,1,1,TRUE,"0833_010606.wav",15374.54,15375.14
"1938",2,2,2,1,2,FALSE,"0833_010606.wav",15377.03,15377.63
"1939",3,3,3,2,3,FALSE,"0833_010606.wav",15379.48,15380.09
"1940",2,2,2,1,2,FALSE,"0833_010606.wav",15386.86,15388.56
"1941",4,3,4,1,4,FALSE,"0833_010606.wav",15414.16,15414.76
"1942",2,2,2,2,2,FALSE,"0833_010606.wav",15423.34,15423.94
"1943",2,2,2,1,2,FALSE,"0833_010606.wav",15432.29,15432.89
"1944",1,1,2,1,1,TRUE,"0833_010606.wav",15436.13,15436.73
"1945",1,1,2,1,1,TRUE,"0833_010606.wav",15437.81,15438.8
"1946",2,1,2,1,1,TRUE,"0833_010606.wav",15439.6,15443.18
"1947",2,2,2,1,2,FALSE,"0833_010606.wav",15443.98,15444.61
"1948",3,3,3,3,3,FALSE,"0833_010606.wav",15447.64,15448.24
"1949",2,2,2,1,2,FALSE,"0833_010606.wav",15453.33,15454.42
"1950",2,2,2,1,2,FALSE,"0833_010606.wav",15456.38,15457.24
"1951",5,5,5,5,5,FALSE,"0833_010606.wav",15479.21,15480.82
"1952",4,3,4,2,4,FALSE,"0833_010606.wav",15490.06,15490.66
"1953",2,2,2,1,2,FALSE,"0833_010606.wav",15496.77,15497.37
"1954",2,3,3,1,3,FALSE,"0833_010606.wav",15500.79,15501.39
"1955",2,2,2,1,2,FALSE,"0833_010606.wav",15505.32,15505.92
"1956",2,2,2,1,2,FALSE,"0833_010606.wav",15514.41,15515.01
"1957",2,2,2,2,2,FALSE,"0833_010606.wav",15516.6,15518.21
"1958",1,2,2,1,1,TRUE,"0833_010606.wav",15519.1,15519.7
"1959",1,1,2,1,1,TRUE,"0833_010606.wav",15525.05,15526.07
"1960",2,2,2,1,2,FALSE,"0833_010606.wav",15527.35,15528.01
"1961",1,2,2,1,1,TRUE,"0833_010606.wav",15528.88,15529.48
"1962",1,1,2,1,1,TRUE,"0833_010606.wav",15534,15534.6
"1963",1,1,2,1,1,TRUE,"0833_010606.wav",15537.48,15538.65
"1964",2,2,2,1,2,FALSE,"0833_010606.wav",15548.24,15549.03
"1965",2,2,2,1,2,FALSE,"0833_010606.wav",15554.34,15555.33
"1966",1,2,2,1,1,TRUE,"0833_010606.wav",15580.41,15581.02
"1967",1,1,2,1,1,TRUE,"0833_010606.wav",15602.23,15603.23
"1968",2,2,2,1,2,FALSE,"0833_010606.wav",15604.83,15605.43
"1969",2,1,2,1,1,TRUE,"0833_010606.wav",15621.37,15622.37
"1970",1,1,2,1,1,TRUE,"0833_010606.wav",15625.04,15625.64
"1971",2,1,3,1,1,TRUE,"0833_010606.wav",15635.96,15636.56
"1972",2,3,2,2,2,FALSE,"0833_010606.wav",15647.59,15648.19
"1973",2,2,2,1,2,FALSE,"0833_010606.wav",15649.01,15650.22
"1974",2,2,2,1,2,FALSE,"0833_010606.wav",15651.13,15652.55
"1975",2,2,2,1,2,FALSE,"0833_010606.wav",15653.35,15653.95
"1976",2,2,2,1,2,FALSE,"0833_010606.wav",15662.93,15663.53
"1977",2,1,2,1,1,TRUE,"0833_010606.wav",15665.98,15666.58
"1978",3,2,2,2,2,FALSE,"0833_010606.wav",15675.14,15675.74
"1979",2,3,2,2,2,FALSE,"0833_010606.wav",15717.38,15717.98
"1980",2,2,2,1,2,FALSE,"0833_010606.wav",15721.22,15721.82
"1981",2,3,2,2,2,FALSE,"0833_010606.wav",15722.62,15723.22
"1982",2,2,2,1,2,FALSE,"0833_010606.wav",15725.25,15725.85
"1983",2,2,2,1,2,FALSE,"0833_010606.wav",15726.65,15727.58
"1984",1,2,2,1,1,TRUE,"0833_010606.wav",15729.67,15730.33
"1985",2,2,2,1,2,FALSE,"0833_010606.wav",15752.77,15753.4
"1986",1,2,2,1,1,TRUE,"0833_010606.wav",15754.35,15754.95
"1987",2,3,2,2,2,FALSE,"0833_010606.wav",15757.89,15758.54
"1988",5,5,5,5,5,FALSE,"0833_010606.wav",15764.71,15765.38
"1989",2,2,2,2,2,FALSE,"0833_010606.wav",15766.98,15767.58
"1990",1,2,2,1,1,TRUE,"0833_010606.wav",15774.95,15775.55
"1991",4,4,3,3,3,FALSE,"0833_010606.wav",15776.35,15777.29
"1992",2,3,2,1,2,FALSE,"0833_010606.wav",15786.84,15787.44
"1993",2,2,2,2,2,FALSE,"0833_010606.wav",15825.01,15825.81
"1994",2,2,2,2,2,FALSE,"0833_010606.wav",15840.89,15842.11
"1995",2,4,3,1,1,TRUE,"0833_010606.wav",15853.4,15854
"1996",2,2,2,2,2,FALSE,"0833_010606.wav",15854.99,15855.67
"1997",2,2,2,2,2,FALSE,"0833_010606.wav",15856.93,15857.55
"1998",5,5,5,5,5,FALSE,"0833_010606.wav",15859.28,15860.29
"1999",2,2,2,1,2,FALSE,"0833_010606.wav",15882.86,15883.6
"2000",1,1,2,1,1,TRUE,"0833_010606.wav",15884.5,15885.57
"2001",2,2,2,1,2,FALSE,"0833_010606.wav",15896.88,15897.78
"2002",2,2,2,2,2,FALSE,"0833_010606.wav",15902.54,15903.3
"2003",1,1,2,1,1,TRUE,"0833_010606.wav",15910.05,15910.85
"2004",1,1,2,1,1,TRUE,"0833_010606.wav",15922.12,15922.72
"2005",2,2,3,2,2,FALSE,"0833_010606.wav",15924.41,15926.16
"2006",5,5,5,5,5,FALSE,"0833_010606.wav",15927.06,15927.66
"2007",1,1,2,1,1,TRUE,"0833_010606.wav",15939.3,15940.13
"2008",1,1,2,1,1,TRUE,"0833_010606.wav",15943.97,15945.22
"2009",2,2,2,2,2,FALSE,"0833_010606.wav",15963.41,15965.32
"2010",2,2,2,1,2,FALSE,"0833_010606.wav",15966.99,15969.73
"2011",2,2,2,2,2,FALSE,"0833_010606.wav",15970.66,15971.26
"2012",2,2,3,1,2,FALSE,"0833_010606.wav",15995.28,15995.9
"2013",2,2,2,1,2,FALSE,"0833_010606.wav",16033.04,16033.64
"2014",1,2,2,1,1,TRUE,"0833_010606.wav",16035.25,16036.4
"2015",2,2,2,2,2,FALSE,"0833_010606.wav",16047.27,16047.87
"2016",3,2,2,2,2,FALSE,"0833_010606.wav",16075.03,16075.73
"2017",4,2,4,2,2,FALSE,"0833_010606.wav",16077.22,16077.82
"2018",2,2,2,2,2,FALSE,"0833_010606.wav",16078.95,16079.57
"2019",5,5,4,5,5,FALSE,"0833_010606.wav",16079.57,16081.81
"2020",2,2,2,2,2,FALSE,"0833_010606.wav",16085.11,16085.78
"2021",3,3,3,2,3,FALSE,"0833_010606.wav",16089.66,16090.68
"2022",2,2,2,2,2,FALSE,"0833_010606.wav",16099.57,16100.41
"2023",2,2,2,2,2,FALSE,"0833_010606.wav",16102.23,16103.06
