"infant","age","x","y"
"833","18","-0.155930975238969","-0.90729784425149"
"857","3","-0.808969750980511","3.82184866605472"
"54","6","-0.899915820842103","2.72181930040426"
"204","6","-1.8915841479791","-2.14300839380741"
"857","3","0.924180567463396","4.57322219846908"
"437","18","1.51331404609882","2.81836185893582"
"340","3","1.64642623529023","-4.66094524087652"
"196","9","-0.550638757830265","1.26618024356903"
"833","18","-1.2752016667402","2.84638380023574"
"857","3","-0.15764573640384","-3.41059160753511"
"833","18","-2.89621897636951","0.949446203327267"
"196","9","0.678706644576862","-3.78793788512092"
"437","18","2.91089754426406","-0.717679114080321"
"833","18","-1.24960142608143","0.603479078054107"
"340","3","1.06631514131401","-3.72241798070499"
"54","6","0.551617948308833","-3.96863219444047"
"204","6","-2.57048363078381","0.497037966344269"
"340","3","-1.53514132519829","3.86025341417412"
"196","9","1.43266687168583","4.31202396672213"
"54","6","0.208094932901498","1.53955772999177"
"833","18","-2.59707031831911","2.16411349104484"
"857","3","-2.00082716517758","3.25212652420105"
"204","6","2.09206440387059","0.0353546438289134"
"54","6","-1.35833612183047","0.95911622467806"
"437","18","-0.79293501930473","2.15110967959489"
"833","18","-0.972393534014622","2.68739590264158"
"437","18","-0.329653463758792","0.684459909165715"
"204","6","-0.564554584916208","-2.48064972452139"
"833","18","-0.0169631292962303","-0.755913980636714"
"340","3","-1.65839629383221","3.42783584252536"
"833","18","-0.963757707186089","3.72772805860431"
"340","3","-0.648778628811653","-2.74036714701454"
"833","18","-0.13302670360379","-2.79419049389118"
"437","18","-1.48490358831099","2.40018941165296"
"833","18","0.10300753965145","-1.68670150786978"
"437","18","-2.38584850825505","-0.0116632358366786"
"833","18","-2.83758061692855","2.57001660416309"
"204","6","0.730921490501727","3.03313405756185"
"833","18","-1.78679267636753","0.243731140927976"
"857","3","-0.461021022526828","4.31030960128073"
"340","3","-0.967738890145324","-2.25883543701062"
"204","6","0.248103157667977","-2.87219450134791"
"833","18","0.994804170008487","-4.30233781922361"
"857","3","-1.57838631282915","-3.12975704640712"
"857","3","-2.33822248261682","3.47561802875174"
"196","9","-2.611039219473","0.0431422452774216"
"857","3","3.65608340119047","-0.430908406726563"
"344","9","2.25314503121382","-1.14678831227691"
"437","18","1.9045441791101","-1.63490967760668"
"857","3","0.315591448638803","4.37298493360039"
"54","6","1.11571686588128","0.32028476457142"
"300","6","-0.799145160601135","3.92173909076145"
"857","3","-1.95814205826625","-0.799309734016888"
"437","18","1.18188407036332","3.01041359265958"
"204","6","-1.61459359086046","-1.45595101124003"
"54","6","-2.23052600448356","-0.632799952863043"
"204","6","0.1449190714925","-3.90442847647932"
"833","18","-1.13328892544163","-0.0887143492396807"
"340","3","-0.277473183564489","2.31790280666882"
"340","3","0.945780421327684","-0.973385190285949"
"437","18","-1.75373955740213","-2.84266223368892"
"54","6","-0.341923702250211","2.68129539047017"
"833","18","0.199610335427896","2.86101829877005"
"857","3","-2.17424247099062","3.47122984578288"
"857","3","-0.99655026151091","3.12024284730152"
"857","3","0.157555671105512","4.13165366871212"
"54","6","-1.37214067616308","-3.03742505038238"
"857","3","-2.06035119463395","3.68322443824494"
"340","3","-0.80548671598585","-3.28169924969033"
"204","6","-1.42143685640343","1.48958650007435"
"340","3","-1.98748974146603","2.02357499063726"
"857","3","0.488570121133962","4.31644717364348"
"54","6","-0.804888368945831","-2.48328180791168"
"204","6","-1.16363145366715","-1.82736137110339"
"204","6","1.3065290452291","-2.57674469178779"
"833","18","-1.44466725222787","-3.24789102402126"
"344","9","0.656040548433282","-0.745121383407752"
"833","18","-2.29718852423935","1.81760673174369"
"857","3","-1.19391861667844","3.92860218901314"
"437","18","-1.84753884119842","-0.00533904350005008"
"437","18","0.958402572881538","2.88645511828989"
"340","3","1.00109813488967","-2.66255620935671"
"340","3","-1.4137293578762","3.7321410140887"
"833","18","-1.2390348729342","2.91404523290791"
"204","6","0.370010832337294","2.33482946686455"
"54","6","-1.90118807961814","-2.58416104623593"
"54","6","-2.19556167141548","0.671272725447053"
"833","18","1.38134122029975","2.61005605844553"
"204","6","0.222208624611668","0.346598102227062"
"833","18","-0.72320842653622","-3.35592695101328"
"274","3","-1.84651719063389","3.62410815392211"
"340","3","0.0204711998470377","-2.55893159981781"
"340","3","-0.302245466776063","3.58388013266216"
"54","6","-1.62673020171622","-1.84666158920493"
"437","18","-0.251577990267545","3.71348201233061"
"54","6","1.70611201670692","0.546375261587347"
"857","3","-0.510080257050624","3.33326110418441"
"204","6","-0.517579927614242","2.56582505794425"
"196","9","-1.67280365678233","-1.61722832392903"
"833","18","1.14465152699194","-3.83643299882551"
"204","6","1.19392837612505","1.48926409612872"
"437","18","-3.00035322494415","0.0285261787048104"
"54","6","-0.225629404071979","-1.98893918652907"
"344","9","-1.92308510684093","0.181343462779571"
"54","6","1.94026031164246","-0.798774504102764"
"196","9","0.954276105069797","2.02167163823263"
"54","6","-0.363943331789218","2.18004793829025"
"196","9","1.35304990084164","2.66375710687027"
"196","9","2.15533733618692","0.0679604662319136"
"300","6","0.442045916934372","4.33139327498701"
"204","6","0.12144916275013","-3.53736023592351"
"54","6","-2.02054841925149","-0.46845255013896"
"204","6","-1.48452228711103","-1.5638057525499"
"300","6","0.711063141651619","1.68270642202181"
"833","18","2.19394968109785","0.952372272292837"
"54","6","-2.15888826576878","-0.411850996062199"
"340","3","1.62345123780612","-4.36854198367348"
"857","3","-1.75481458536483","-0.511463090982491"
"437","18","1.40347991753274","-3.21274008913992"
"204","6","-2.78834472726292","1.41698668505042"
"833","18","0.367309099379721","-3.9410566049247"
"300","6","1.35859225921836","4.30899215827194"
"857","3","-1.90192797864485","1.78260762472695"
"833","18","-0.406941436769519","1.72828237753205"
"196","9","1.27209300318648","-2.82451782161089"
"54","6","-1.63701126625938","1.13053928415919"
"437","18","-1.52744640239775","-1.08446533202528"
"437","18","-1.17053295253041","2.82552383061654"
"833","18","-1.2401104279695","-0.847503281918303"
"340","3","-1.85424692196514","3.50400210129962"
"833","18","0.902628551163551","-4.23734820235167"
"300","6","-0.0582363657020298","2.91380099261174"
"340","3","-1.22387791775006","-1.6457328534078"
"437","18","2.86100410546192","-0.761216617163499"
"833","18","-3.02122446639407","-0.0765923359986802"
"437","18","0.320788768190545","4.14256894578593"
"437","18","0.0325309767467194","-2.47866532533242"
"204","6","0.623650828942881","1.35896240118791"
"340","3","-1.96175286882191","3.49156769424766"
"833","18","-0.38364948814518","2.34816121756459"
"196","9","1.05592703171912","-0.442839636903542"
"204","6","1.99793744873868","3.36233754900237"
"857","3","-1.4862377341971","3.63735133049977"
"300","6","0.856410809604738","4.14291440910262"
"196","9","-0.954686656534182","0.75533910837565"
"833","18","2.811052442572","-1.50321712503186"
"833","18","-1.58266601889049","2.49869172387099"
"54","6","-1.5506413777186","-0.80113787795251"
"857","3","0.287946358089433","4.60609380992867"
"300","6","0.874539979345894","2.16497038077396"
"833","18","-0.860930719275313","3.10143008947674"
"833","18","1.70505990983641","-2.91705190875546"
"833","18","-0.41260653815602","-0.415016921511979"
"340","3","1.75033529100608","1.03696228535565"
"833","18","3.38144178319101","-1.18237989061889"
"300","6","-2.25595496209422","-1.43250830997965"
"437","18","-2.46430030211179","-0.750589128794115"
"833","18","-0.345796449513026","2.8718989391042"
"833","18","1.78215424745454","1.49979111574865"
"833","18","1.03918560264503","-2.39952802367636"
"437","18","1.75199283212058","1.0668633397646"
"54","6","-2.13735270559139","1.74478209942156"
"204","6","-2.57578613474424","-2.65956837778956"
"300","6","1.16682152225178","3.77229513905684"
"54","6","1.17176545519686","-4.42940788027316"
"300","6","0.76280643547425","1.99874167034645"
"204","6","1.85648007804901","-4.3699844533982"
"54","6","0.129966438279604","-1.7865941375946"
"833","18","2.3223889051284","-0.0902223371878017"
"437","18","-0.00193147018515556","-1.3002106305623"
"437","18","0.816538153399833","-2.91449329481167"
"437","18","-2.36007389340583","-2.45704224116179"
"204","6","-0.0201243591521339","0.964490406548747"
"54","6","0.0369412803769918","0.958936137956999"
"344","9","1.44520097377498","0.437180555772366"
"54","6","-1.76074068203001","1.28253925338646"
"857","3","0.442719658093177","3.74556108084263"
"833","18","-2.51882654716902","2.87642756037106"
"833","18","-0.375086949771549","1.68683879023883"
"300","6","-1.84359102140664","1.27668631604907"
"833","18","2.79539372195806","-1.65807861415115"
"54","6","-2.49130836952197","0.413824625918233"
"833","18","-2.66850163307638","0.497658075643853"
"204","6","3.5909088462989","-0.995842240097097"
"857","3","-2.31325006923363","2.77756851290418"
"833","18","1.2267808948595","2.24059751019092"
"204","6","-0.623759231457564","1.25760562648809"
"833","18","-2.60583430529819","1.49537437077355"
"204","6","1.01308944161328","-1.84141063846954"
"857","3","-2.05592236945728","3.75666232105567"
"833","18","0.36674087196486","2.35453449039572"
"274","3","-2.13813579819711","-0.763760763077576"
"196","9","0.760909094198083","-3.93846807450206"
"204","6","-0.326518876678064","-2.7818090233267"
"204","6","0.172282556720149","-2.76766130519509"
"340","3","-2.23034804604645","1.96830362233102"
"340","3","0.872522993347934","-3.42737441312782"
"54","6","-0.765718291459446","-0.459271921416189"
"857","3","1.81916698320351","2.40424928696761"
"833","18","-0.44554082436403","-0.207505989955822"
"437","18","0.163296676777718","-2.6970873493439"
"833","18","0.541716687975048","1.63984046330423"
"204","6","0.156984592818085","0.0999435913731983"
"857","3","-2.55740487247206","1.94661274850149"
"54","6","0.357761530323648","-3.80304492614469"
"340","3","-1.94465831155639","0.274375384394453"
"54","6","-0.777124256806544","-2.59967293938929"
"340","3","-2.12351668026881","3.2548695610427"
"196","9","-1.48161613729311","-0.321967666327262"
"340","3","1.45475786981083","-3.56146259051116"
"857","3","0.401362565021604","3.055656647585"
"833","18","2.98246178142119","-0.416679573131922"
"857","3","2.33121702504931","0.0853367763208221"
"833","18","0.819769045236993","2.31862067863526"
"54","6","1.56142072456908","-4.42632433354845"
"833","18","-2.24385176567341","-2.3858410744113"
"437","18","-0.273943125224626","-0.295039128577206"
"204","6","-1.28248947679899","0.459622486790454"
"833","18","-1.96991206394393","-2.46350103523293"
"833","18","-2.25678114977439","2.93125627803303"
"340","3","-1.79811071826749","3.62946588048171"
"437","18","-1.4024137007714","1.40017563983133"
"857","3","-1.86715769516503","2.46209420839726"
"300","6","1.24166918942965","4.23981044370975"
"344","9","2.41051525601312","-3.43402873834635"
"833","18","0.0949633791991253","-1.65235152902837"
"833","18","-2.30821408684504","1.35520440292024"
"204","6","1.19151563634172","-0.928452974841134"
"833","18","-0.456487652548481","1.13087105544591"
"54","6","-2.24942419197094","1.45499196832241"
"204","6","2.19691191240368","0.0516703637439314"
"437","18","0.0269241995903065","-2.52577633516609"
"196","9","1.35586066759821","4.24850412088357"
"300","6","-1.24204400414985","0.407376645396902"
"54","6","-2.00087910041305","-1.71268010330796"
"833","18","1.56752045442575","-2.44551741794074"
"204","6","1.16674303585023","-1.31820867197236"
"833","18","-0.682816393974685","-3.68858185868488"
"437","18","-1.72692414898351","2.27690124717063"
"437","18","0.85358803920242","-4.19173819810008"
"437","18","-2.2707613741983","1.64415849809678"
"857","3","-0.211778166971264","3.90896688740319"
"300","6","-0.546368774652503","-0.13530891592557"
"857","3","0.604401881047098","-1.82338305417297"
"196","9","0.36497927794334","1.46167672685525"
"833","18","1.63305343220738","-2.06946517307113"
"204","6","-2.49642640252662","-0.63631764975813"
"857","3","-1.74759477990088","1.99452496711294"
"340","3","-1.34428461089054","0.924742576467498"
"833","18","-0.00958546467335518","0.925396821605678"
"300","6","0.27128547452021","-3.01644166448333"
"833","18","-1.62525648910216","-2.2663854258085"
"857","3","-2.10665327328287","2.25451413419261"
"833","18","2.05417810888265","-3.75619783680542"
"833","18","-0.034221203040185","0.997823739879474"
"196","9","2.57779036535247","-1.39089594617988"
"857","3","0.195564701829463","-2.61592753078754"
"340","3","-1.72107522193765","0.119922592020977"
"833","18","1.24130764646683","4.37552958255874"
"437","18","-1.38293474161884","-3.12369949268517"
"204","6","1.18293673355559","-4.2031934556064"
"54","6","0.938636207668718","-2.17722930467991"
"833","18","-2.38909664414049","1.87809645255218"
"833","18","0.28109937434911","-0.913601854121025"
"857","3","-0.684437544827374","-3.16800742963365"
"857","3","1.46685805924247","-4.02276754641379"
"437","18","-1.05218396148359","-2.71521973985873"
"340","3","1.93997475310099","-4.34375638538972"
"54","6","-1.87270427093457","2.51806136316839"
"437","18","1.77759249981782","-1.55821883667495"
"857","3","-2.35257361221513","3.29759739246521"
"340","3","-2.25391357844493","3.31583333030652"
"833","18","-2.51913579454072","2.50571965058653"
"196","9","0.558579165179619","-3.85785560279601"
"196","9","-0.128923856350886","2.92060419681268"
"204","6","0.420105616597647","-3.4759904670669"
"344","9","1.5399643542795","-4.02345182845842"
"340","3","1.62230425846813","-4.46404382726609"
"833","18","1.57727401566275","2.97733913297195"
"54","6","-2.41135482547715","-0.612082673520611"
"204","6","2.17333194090109","-1.9014571170012"
"833","18","-1.24191457372773","3.31547929675959"
"54","6","-1.09267667252879","-0.75016129355452"
"54","6","-0.990760368037289","0.341764469157338"
"54","6","-1.15014756656757","1.04189878299471"
"833","18","-1.97747794766773","-0.600497915170093"
"196","9","0.692870252816386","-1.73215023399486"
"300","6","0.358331879783232","-0.795602628484284"
"833","18","-0.100738615578016","-2.85147969358848"
"437","18","-0.445290267344607","-2.9854765667276"
"204","6","2.53658579332496","-3.31793507864248"
"204","6","-2.36220349943621","1.06063425615897"
"833","18","-2.53822239682175","0.163137384839074"
"857","3","-1.63979958247998","2.2262545531427"
"196","9","-2.18962545960708","2.44936500001027"
"300","6","1.3550218941338","4.21401807780472"
"54","6","-1.96433336051604","2.00220108282376"
"344","9","2.38039742931777","0.00290647005804274"
"833","18","-0.735510855545319","2.55191781952713"
"833","18","-0.488739338297386","1.6886187473401"
"833","18","1.54616975701472","-4.0159741540044"
